pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p204541	-0.03192	0.01594	-0.03194	-0.02764	0.02828	-0.00504	-0.04985	-0.01756	-0.02119	-0.01025	-0.00891	-0.01017	-0.00318	0.00287	-0.04938	0.03027	-0.03503	0.02557	-0.00960	0.02320	-0.03025	0.01034	0.00039	0.01056	0.00554	-0.00337	-0.00238	-0.01134	-0.03256	0.00121	-0.00526	0.03956	(And (Member $e0 try) (Ongoing $e0))
p204542	-0.01307	0.02138	0.00800	-0.01116	-0.00903	-0.02185	0.03052	-0.01812	0.03794	-0.00318	0.02764	-0.01405	0.01918	-0.01709	0.03147	0.01215	0.09764	-0.02692	-0.03878	-0.03458	0.02984	0.00359	0.02214	0.00036	0.02660	-0.01167	0.02542	-0.01699	0.03200	-0.03191	-0.01920	0.01198	(And (Member $e0 turn) (Result $e0 $e1))
p204543	-0.00074	-0.01303	0.00830	0.00671	0.00565	0.01478	0.01602	0.00145	0.00094	-0.02469	0.00989	0.00008	-0.00702	0.00322	-0.00103	-0.00425	0.00685	0.00601	0.00252	0.00174	-0.00396	0.01111	0.00660	-0.00308	-0.00074	-0.00206	-0.00922	0.02273	0.01260	-0.00077	-0.00005	0.01916	(And (Member $e0 use) (To $e0 $e1))
p204544	0.00250	0.01674	-0.01810	-0.01038	-0.00701	-0.02728	-0.00469	0.01065	0.01370	-0.00724	-0.02739	-0.00604	0.00444	-0.02289	-0.02570	0.00831	-0.01645	0.01119	-0.01479	0.02244	-0.00005	0.02144	0.03784	-0.00886	0.01881	-0.02879	0.00093	0.00781	0.00267	0.01085	0.00137	0.01021	(And (Member $e0 walk) (Ongoing $e0))
p204545	-0.02015	0.02187	-0.00448	0.03004	-0.01671	0.02316	-0.00674	-0.01750	-0.00815	0.00412	-0.01333	-0.01438	0.00840	0.00390	-0.01474	-0.00559	0.02073	0.00184	-0.00297	-0.00394	0.01153	0.01924	-0.00411	0.01439	0.00532	0.00122	-0.02168	-0.00787	0.01359	-0.00893	-0.01188	-0.00557	(And (Member $e0 want) (Past $e0))
p204546	0.12036	0.10327	-0.02588	-0.09829	0.10025	0.06786	-0.08486	0.03781	-0.04765	0.10027	0.02841	0.03543	-0.03490	-0.08336	-0.04307	-0.14497	0.13064	0.10278	0.07991	-0.05937	-0.05500	-0.03722	-0.00684	-0.05099	0.18002	0.01726	-0.01647	0.06673	0.00786	-0.08729	0.10709	-0.07744	(And (Member $x0 emmy) (Theme $e0 $x0))
p204547	-0.03538	-0.00318	-0.09230	-0.06898	-0.04964	-0.02710	-0.05657	-0.00296	-0.00769	0.02500	-0.06176	0.05052	0.03717	0.03304	0.03723	0.01378	-0.02502	0.05021	-0.02618	-0.03537	-0.05933	-0.08309	-0.04817	-0.03253	-0.04092	0.02269	-0.02188	0.00537	-0.06147	0.07356	0.03099	-0.00150	(And (Member $x0 family) (Possession $x0 $x1))
p204548	-0.05885	-0.02735	-0.05451	0.01935	0.00856	-0.01790	-0.05256	-0.02075	0.07109	0.11860	-0.01666	0.16159	-0.01089	-0.05384	0.04974	-0.03719	-0.06194	-0.03964	-0.06258	0.10008	0.06941	-0.02026	-0.01806	-0.04313	0.04512	0.05663	-0.02693	0.03594	0.09952	-0.07520	-0.09848	0.04454	(And (Member $x0 hotel) (Patient $e0 $x0))
p204549	0.01284	-0.01476	-0.00322	-0.00359	0.00347	-0.00166	0.00437	-0.00368	0.00388	-0.01306	-0.00911	-0.00937	-0.00488	-0.00479	-0.00056	-0.00021	-0.00823	-0.00294	-0.00592	-0.00761	-0.01452	-0.00216	0.00127	-0.00051	0.00127	0.01032	-0.01059	-0.00914	0.00029	-0.00294	0.01329	-0.00569	(And (Member $x0 tree) (Patient $e0 $x0))
p204550	0.00239	-0.01394	0.00655	0.00389	-0.00342	-0.01076	0.00201	0.01536	-0.00136	0.00159	0.00594	-0.00838	0.00254	-0.00217	-0.00291	-0.00731	0.00346	-0.00284	0.00269	0.00587	-0.00209	-0.00870	0.00314	-0.02169	-0.01289	0.01860	0.01515	-0.01308	-0.01209	-0.00619	-0.02066	-0.00855	(And (Of $x0 $x1) (Theme $e0 $x0))
p204551	0.02261	0.00584	-0.02049	-0.00222	0.00876	0.00399	-0.00524	0.00532	-0.00502	-0.00538	0.00447	0.01880	0.00394	-0.01585	0.00376	0.01495	-0.01020	-0.01297	0.00345	0.00759	-0.00307	-0.00117	0.01524	0.00428	-0.00538	0.02118	-0.01612	-0.01171	-0.03778	0.01111	-0.00764	0.00577	(And (Ongoing $e0) (Probably $e0))
p204552	0.07219	-0.01240	0.01685	-0.01102	-0.00739	-0.01450	0.05553	-0.01786	-0.02770	0.04653	0.03839	-0.01136	-0.03399	0.01296	0.03324	0.00285	-0.04325	0.03241	-0.03537	0.00231	0.02372	-0.01843	0.05660	-0.00433	-0.00391	-0.00855	0.02813	0.04234	0.00169	-0.00211	-0.01706	0.02035	(And (Ongoing $e0) (Source $e0 $x0))
p204553	-0.02999	-0.01888	-0.02762	-0.03660	0.04831	0.03096	-0.02944	-0.02556	-0.02295	-0.01195	-0.01072	0.01215	0.02657	-0.01706	-0.01841	0.00867	-0.03935	0.02127	0.00847	0.00150	-0.03355	0.01575	0.00519	0.02437	0.00731	0.03614	0.01340	-0.01882	-0.03086	0.03088	0.00276	0.04047	(And (Ongoing $e0) (Theme $e0 $e1))
p204554	0.01759	-0.00674	0.00338	-0.01036	-0.00320	-0.01240	0.01620	0.00362	0.02348	-0.01404	-0.01861	0.01008	-0.01899	-0.01445	0.00328	0.01337	-0.00751	0.01378	-0.01075	-0.01342	-0.01072	0.00274	0.00243	0.00906	0.00495	0.01197	-0.01243	-0.00571	0.01238	0.00039	0.01392	-0.01003	(And (Over $e0 $x0) (Past $e0))
p204555	-0.07803	0.03353	0.02525	-0.02824	0.17963	0.07923	-0.06587	-0.04210	-0.04162	0.01827	-0.01701	0.01811	0.03724	0.06932	-0.08377	0.06043	0.02075	0.01871	0.05669	0.13087	-0.00294	0.08031	-0.02238	0.09685	-0.01043	0.03467	0.01505	-0.02398	-0.00555	-0.06548	-0.02024	-0.00228	(And (Past $e0) (Theme $e1 $e0))
p204556	0.00816	-0.01464	0.01403	0.02421	0.00819	0.02013	0.02703	-0.00215	0.01186	0.00027	0.02169	-0.01133	-0.00279	0.00606	-0.00625	-0.00672	-0.01519	0.00023	-0.01683	-0.02859	-0.00627	0.00574	-0.01314	0.00441	0.00971	0.02486	-0.02739	-0.00440	-0.00603	0.00711	0.00393	-0.00848	(And (Past $e0) (TimeAtLeast $e0 (Year <num>)))
p204557	0.02329	0.01118	-0.00263	0.01196	-0.01002	-0.00334	0.04688	-0.02964	0.00171	-0.01620	-0.00522	0.01705	-0.03352	-0.00922	0.00030	0.01193	-0.01126	0.02532	0.00296	-0.00297	-0.01060	-0.01139	-0.02180	-0.01189	-0.01405	0.00701	0.01079	0.02284	-0.00674	0.00841	0.01484	0.00741	(And (Patient $e0 $x0) (SubsetOf $x0 $x1))
p204558	-0.02039	-0.00892	-0.02816	-0.03278	0.02020	-0.01774	-0.00977	0.00680	0.07537	-0.02553	0.01411	-0.01220	0.02913	0.04165	-0.00066	0.00655	0.01845	0.03850	-0.01047	-0.02224	-0.02742	0.00187	-0.00437	-0.02683	0.05363	-0.03157	0.03064	-0.02683	0.02172	0.00178	-0.01670	0.04469	(And (Patient $e0 $x0) (Time $e0 now))
p204559	0.07826	-0.02436	-0.06061	0.04495	0.05724	0.14612	-0.00151	0.05993	0.00418	0.02720	-0.09002	-0.06146	-0.02665	-0.04879	-0.04113	0.07356	0.02545	-0.07835	-0.13520	-0.04529	-0.05863	-0.08619	-0.07012	0.11580	-0.00342	-0.10552	0.03521	0.07014	0.04871	0.10443	-0.00852	0.05681	(And (Possession $x0 free_soil_party) (Theme $e0 $x0))
p204560	0.07861	-0.02430	-0.06033	0.04532	0.05747	0.14644	-0.00128	0.06027	0.00436	0.02737	-0.08962	-0.06111	-0.02653	-0.04855	-0.04081	0.07393	0.02549	-0.07817	-0.13517	-0.04489	-0.05837	-0.08586	-0.06985	0.11610	-0.00309	-0.10531	0.03545	0.07043	0.04904	0.10454	-0.00825	0.05693	(And (Possession $x0 republican_party) (Theme $e0 $x0))
p204561	-0.02003	-0.03783	-0.00635	-0.03214	0.04135	0.01203	-0.00717	-0.02436	-0.02245	0.01030	-0.00402	0.00962	0.01669	0.02346	-0.02037	0.01722	-0.00136	0.00624	0.01868	0.03100	-0.01025	0.03942	-0.02643	0.02888	-0.01357	-0.00987	-0.00807	0.00888	-0.01510	-0.03257	-0.01454	-0.00260	(And (Theme $e0 $e1) (Theme $e1 $x0))
p204683	-0.00391	-0.00598	0.00508	0.00612	-0.00523	-0.00032	0.00032	-0.00785	-0.00056	0.00352	-0.00375	0.00793	-0.00120	0.00538	-0.00657	-0.00227	0.00837	-0.00358	-0.00157	-0.00193	-0.00617	0.00459	0.00207	0.00041	-0.00004	-0.00478	0.00270	0.00414	0.00010	-0.00758	0.00375	0.00216	(Agent $e0 jica)
p204684	0.01008	-0.01399	0.00716	-0.00099	-0.00525	-0.01874	0.00011	0.00238	-0.00003	0.00112	0.00856	0.00197	0.02688	-0.00552	-0.00943	-0.00398	0.00228	-0.00023	-0.00173	-0.00506	0.01270	-0.00268	-0.01351	0.00156	-0.00478	-0.00394	-0.00654	0.00377	0.00724	0.00189	0.00628	-0.01093	(Also $x0 $e0)
p204685	0.02867	-0.00947	-0.06814	0.00777	-0.00855	0.01286	0.01962	-0.02916	-0.00298	0.05602	-0.01555	0.00522	0.01488	0.06339	0.04932	-0.06389	0.04051	0.00326	-0.02603	-0.04395	0.04866	-0.01918	0.04707	0.04298	-0.06080	0.02816	-0.02655	-0.01163	0.00805	0.03010	0.03575	-0.03674	(Also appear $e0)
p204686	-0.00194	0.00659	0.01794	0.02626	-0.00520	0.01370	-0.00294	-0.01251	-0.00188	-0.02386	-0.00057	-0.02227	-0.00439	-0.00243	-0.00923	-0.01598	0.00255	0.00927	0.00711	-0.00934	-0.00549	0.00262	-0.00058	-0.00048	-0.00557	-0.00055	-0.00557	0.00766	0.00690	-0.00917	0.01374	0.02713	(Beneficiary $e0 $x0)
p204687	-0.02601	0.00145	-0.04015	-0.04804	-0.02373	-0.00708	-0.04216	0.02988	-0.00961	-0.00005	-0.04730	0.04471	0.04201	0.02011	0.02890	0.02279	-0.02956	0.03124	-0.01196	-0.02675	-0.04667	-0.05879	-0.05537	-0.02418	-0.03304	0.01939	-0.01875	0.03510	-0.08023	0.02737	0.02317	0.01174	(CoAgent $e0 $x0)
p204688	-0.00271	0.00798	0.00621	-0.00084	0.00663	-0.00490	0.00510	0.00715	-0.00613	0.00258	0.00570	0.00235	-0.00770	0.00571	0.00428	-0.00438	-0.00339	-0.00204	-0.00041	0.00308	-0.00117	0.00143	0.00060	0.00628	0.00006	0.00359	0.00401	0.00072	0.00775	0.00705	-0.00118	0.00348	(Degree $x0 quantity excessive)
p204690	0.00121	0.00698	0.00097	0.00701	-0.00858	0.00323	-0.00090	-0.01032	-0.00127	0.00245	-0.00554	-0.00243	0.00383	-0.00024	0.00285	-0.00071	0.00500	-0.01240	-0.00150	0.00186	-0.01040	0.00215	-0.00560	0.00184	-0.00097	0.00155	-0.00575	0.00438	-0.00466	-0.00394	0.00181	-0.01083	(During $e0 $x0)
p204691	-0.00116	-0.00124	0.00428	-0.00267	0.00639	0.00213	0.00310	-0.00365	-0.00023	-0.00580	0.00013	0.00593	-0.00565	0.00326	-0.01089	0.00627	0.00754	0.00198	-0.00649	0.00027	0.00185	-0.00200	0.00143	0.00529	-0.00215	0.00777	-0.00323	-0.00176	0.00190	-0.00784	0.00190	0.00085	(Every $e0 <num> day)
p204692	-0.00205	-0.00781	0.00105	0.00347	-0.00550	-0.00007	0.00088	-0.00144	-0.00454	0.00303	0.00151	0.00260	-0.00142	0.00328	-0.00173	-0.00175	0.00656	-0.00100	0.00067	0.00095	-0.00350	0.00656	0.00048	-0.00279	-0.00136	-0.00022	0.00136	0.00311	0.00029	-0.00496	-0.00183	0.00292	(For $x0 $e0)
p204693	0.01854	0.01490	-0.01659	-0.00171	0.00495	0.00095	0.03023	-0.00335	-0.01330	0.00084	0.00926	0.02340	-0.00676	-0.02092	0.00135	0.01600	0.02750	-0.01226	-0.00462	0.00340	0.02206	-0.02174	0.00628	0.02275	-0.03392	0.03220	-0.01758	-0.01724	-0.02801	-0.02698	-0.00863	0.00347	(GroupOf $x0 day)
p204694	0.00156	-0.00051	-0.00525	-0.00100	-0.00643	0.00449	0.01081	-0.00248	0.01339	-0.00000	-0.00073	-0.00004	-0.00785	0.00033	-0.00337	0.00021	-0.00457	0.00262	0.00099	-0.00469	0.00193	-0.00330	-0.00410	0.00094	-0.00314	0.00075	-0.00268	-0.00202	-0.00140	-0.00330	0.00188	-0.00248	(GroupOf $x0 friend)
p204695	-0.01426	0.04234	-0.01231	-0.01218	-0.04121	-0.02403	0.03949	-0.00342	-0.01440	0.00293	-0.00275	-0.02664	-0.03926	-0.05607	0.02528	-0.03844	-0.02558	0.03455	-0.00282	-0.03850	0.03148	-0.01600	-0.03982	0.02954	-0.01116	-0.00240	0.03873	-0.00334	-0.01204	-0.01073	-0.02402	0.00019	(GroupOf $x0 girl)
p204696	-0.00795	0.00971	0.00639	-0.00554	-0.00630	-0.00462	0.01106	-0.00131	0.00718	0.00452	0.01119	-0.00364	0.00596	-0.00770	0.00401	0.01116	0.01906	-0.01835	-0.00135	-0.01277	0.00552	-0.01838	0.02574	-0.00019	0.00043	0.00175	-0.00158	0.00382	0.00121	-0.01421	0.00339	0.01571	(GroupOf $x0 leaf)
p204697	0.00755	0.00335	-0.01413	0.00439	0.00265	-0.00962	-0.00169	0.00742	0.01259	-0.00332	-0.00067	-0.00338	-0.01620	0.00107	-0.00776	0.00637	-0.01410	-0.00235	0.00360	-0.00359	-0.00791	0.00448	-0.00534	-0.00542	0.01119	-0.00316	-0.00478	-0.01876	-0.02398	0.00095	-0.00844	-0.01061	(GroupOf $x0 man)
p204698	-0.00337	0.01114	-0.00280	0.00561	-0.00519	-0.00861	0.00504	0.00121	-0.01176	-0.00313	-0.00624	0.00662	-0.00731	-0.00309	-0.00181	-0.01374	-0.00419	0.00497	-0.00239	-0.01095	-0.00621	-0.00600	-0.00208	0.01455	-0.00571	0.00972	-0.00044	-0.00601	-0.00286	0.00080	0.00335	0.01569	(GroupOf $x0 pupil)
p204699	-0.00572	0.00635	-0.00966	0.01474	-0.01252	-0.01422	-0.01767	0.01047	-0.00538	0.00614	-0.00442	0.00630	-0.00157	0.00317	-0.00569	0.01029	0.00279	-0.01711	0.00745	0.00345	-0.00514	0.00357	0.01208	-0.00355	0.01296	-0.01355	0.00540	-0.00487	-0.03023	-0.00992	-0.01647	-0.00696	(GroupOf $x0 scientist)
p204700	0.00911	-0.00735	0.00309	-0.00242	-0.00287	-0.01145	-0.00306	0.00735	-0.00481	-0.00240	-0.00585	-0.00394	-0.01448	-0.00606	0.00747	0.01964	-0.00497	-0.00088	-0.00390	-0.00207	-0.00810	0.00825	0.00564	0.00598	0.01957	-0.00604	-0.01804	-0.00755	-0.00027	0.00321	0.01313	0.00306	(GroupOf $x0 soldier)
p204701	0.13698	-0.04240	-0.10644	0.07701	0.09734	0.25795	-0.00479	0.10260	-0.00258	0.05148	-0.16447	-0.11179	-0.05464	-0.08459	-0.07485	0.12826	0.05556	-0.13780	-0.24119	-0.08028	-0.10434	-0.15412	-0.12310	0.19943	-0.01268	-0.18849	0.06077	0.12215	0.08679	0.18014	-0.01890	0.11772	(GroupOf $x0 view)
p204702	0.06823	0.05587	-0.05364	0.08356	-0.02074	0.06684	-0.01911	0.06188	0.16439	-0.01386	0.06392	-0.03583	0.02242	-0.03562	0.05267	0.02844	-0.08121	0.09510	0.03770	0.09219	0.07776	0.08574	-0.07474	0.12956	0.00199	0.06162	0.05855	-0.08908	-0.01607	-0.02710	0.07401	0.05617	(Holder $e0 kristoffer)
p204703	-0.00181	0.00085	0.00297	0.00219	-0.00471	0.00146	-0.00146	-0.00240	-0.00053	-0.00238	0.00012	0.00189	-0.00362	0.00021	-0.00232	-0.00139	0.00191	0.00106	-0.00374	-0.00086	-0.00137	-0.00280	-0.00019	-0.00097	-0.00076	-0.00020	0.00101	0.00147	0.00108	-0.00196	0.00276	0.00205	(LocatedIn $x0 here)
p204704	-0.01101	-0.02249	-0.06170	-0.04122	-0.03573	-0.04067	-0.04567	0.05710	-0.03513	-0.01633	-0.01603	0.02443	0.06678	0.00822	0.02449	0.02877	-0.05896	0.07100	-0.00341	-0.06042	-0.01855	-0.06797	-0.07848	-0.04136	-0.03389	0.02725	-0.03025	0.04509	-0.05855	0.05069	0.00595	0.02066	(Location $e0 japan)
p204705	-0.05866	-0.02719	-0.05427	0.01953	0.00862	-0.01776	-0.05236	-0.02059	0.07130	0.11879	-0.01640	0.16179	-0.01072	-0.05365	0.04973	-0.03697	-0.06187	-0.03957	-0.06260	0.10018	0.06973	-0.02005	-0.01792	-0.04304	0.04531	0.05690	-0.02673	0.03608	0.09981	-0.07518	-0.09826	0.04472	(Location $e0 kazakhstan)
p204706	-0.04781	0.00195	0.06722	-0.00022	0.00507	-0.01904	0.00347	-0.05090	-0.13724	0.08238	0.01622	0.01140	-0.06342	-0.03592	0.05229	0.10393	0.05195	0.05811	0.05405	0.04615	0.04620	-0.00005	-0.02524	-0.04899	0.01888	-0.04939	-0.01392	-0.06728	-0.00349	0.11084	0.03261	0.08198	(Manner $e0 directly)
p204707	-0.00838	-0.00031	0.00708	0.00606	-0.00430	0.00840	-0.01436	0.00061	-0.00039	-0.00196	0.00831	-0.00638	0.00601	-0.00081	-0.00133	0.00462	0.00357	-0.00378	-0.00431	0.01223	-0.00347	0.00364	-0.01008	0.01028	0.00141	0.01008	-0.00562	-0.00290	-0.00889	-0.01014	-0.00267	-0.00323	(Manner $e0 immediately)
p204708	0.02944	-0.02955	-0.01343	-0.01377	0.01236	0.01661	0.00056	-0.00387	-0.01225	0.01938	-0.00070	-0.00244	0.00560	0.03759	0.01220	0.00057	-0.01601	0.01651	0.00185	0.01859	0.00091	-0.00287	0.01120	0.00888	-0.00291	-0.00249	0.00818	-0.00904	-0.01424	-0.01959	-0.01604	0.00440	(Manner $e0 often)
p204709	-0.00240	-0.00258	0.01317	0.01621	-0.00480	0.01108	0.00147	-0.00357	0.00787	-0.00148	-0.00496	-0.00250	0.00469	0.00694	-0.00719	-0.00530	0.00147	0.00185	-0.00452	-0.01749	0.00155	-0.00258	0.00440	-0.00183	0.00336	0.00583	-0.00614	-0.00143	0.00546	-0.00262	0.00204	0.00064	(Member $e0 arrive)
p204710	-0.01647	-0.01225	-0.03610	-0.00021	0.01606	0.00108	-0.01270	-0.01926	0.01182	-0.04845	0.04016	-0.01574	-0.01596	-0.01948	0.02953	-0.01359	0.01355	0.01267	0.02693	0.04869	-0.03858	-0.00574	0.02264	0.01630	-0.01269	-0.03547	-0.02807	0.01060	0.00261	0.02945	-0.02284	-0.02728	(Member $e0 avoid)
p204711	-0.02028	0.00769	-0.03228	-0.03761	0.04612	-0.03010	0.02367	-0.00611	0.07620	-0.02800	0.04052	0.00427	0.02444	0.05105	-0.01792	0.03116	0.07825	0.03921	-0.03082	-0.02204	0.00191	0.00338	0.01319	-0.01479	0.05236	-0.02111	0.02961	-0.03589	0.03999	-0.02249	-0.03096	0.06352	(Member $e0 bad)
p204712	0.00009	-0.01209	0.01072	0.01155	-0.00917	0.00522	0.00251	0.00667	-0.00473	-0.00241	0.00069	-0.00598	0.00278	-0.00323	0.00071	0.00603	0.00370	0.01051	-0.01135	-0.01135	-0.00246	0.00797	0.00548	0.00719	0.00630	0.01886	-0.01602	0.00151	0.01374	-0.00028	0.00470	0.00805	(Member $e0 bring)
p204713	-0.00505	-0.02207	0.00290	0.01199	-0.02017	-0.00285	0.01283	0.03563	-0.04482	-0.00297	0.04297	-0.03177	0.00395	-0.00278	0.01868	-0.01375	-0.00570	0.01159	-0.00994	-0.00578	-0.00168	0.01264	-0.01218	0.00716	-0.00184	0.03680	-0.01390	0.01619	0.00995	0.01151	-0.01043	0.03529	(Member $e0 buy)
p204714	0.00116	-0.00103	-0.00377	0.00980	-0.01365	-0.00056	0.00145	-0.00071	-0.01121	-0.00163	0.00420	-0.00893	0.00264	0.00137	0.00145	0.00046	0.00478	-0.00181	-0.00159	0.00429	-0.00392	0.00167	-0.00232	-0.00242	0.00073	0.00988	-0.00011	0.00780	0.00309	-0.00321	-0.00090	-0.00070	(Member $e0 conduct)
p204715	-0.00155	-0.00723	0.00065	0.00072	0.00299	0.01022	-0.01465	-0.00051	-0.00730	-0.01826	0.00056	-0.04667	-0.00435	-0.00477	-0.00647	-0.02344	-0.01417	-0.00109	-0.00108	-0.02046	-0.00534	-0.00267	-0.00711	-0.01444	-0.00568	-0.01687	-0.00791	-0.00746	-0.01309	-0.01194	0.00545	0.01350	(Member $e0 connect)
p204716	0.00054	-0.00874	-0.00401	-0.00310	-0.00244	0.00354	0.00286	0.00077	-0.00039	-0.00148	0.00142	0.00174	-0.00252	0.00261	0.00101	-0.00094	0.00146	-0.00042	-0.00032	0.00073	-0.00098	0.00281	-0.00114	-0.00344	0.00059	-0.00346	-0.00250	0.00151	-0.00019	-0.00052	-0.00079	-0.00128	(Member $e0 consider)
p204717	0.00562	-0.00222	0.00990	0.00889	-0.00001	-0.00142	-0.01503	0.00473	-0.00000	-0.00419	-0.01168	-0.01150	0.00724	0.00184	0.00788	-0.00949	-0.00452	-0.00433	0.01448	-0.00239	-0.00346	-0.01291	0.01445	-0.01774	-0.01218	0.00733	0.01630	-0.01447	-0.00650	-0.01256	-0.00785	0.00527	(Member $e0 cover)
p204718	-0.07082	0.04469	0.01747	-0.02608	0.08049	0.04099	-0.01336	-0.04421	-0.03330	0.01296	-0.01329	-0.00714	0.00817	-0.00465	-0.04996	0.02261	0.01611	0.02453	0.02433	0.05502	0.04121	0.04531	-0.00490	0.05571	0.00707	-0.00348	0.03853	0.00520	0.01050	-0.03950	-0.03143	-0.01083	(Member $e0 cry)
p204719	-0.01816	-0.00467	-0.00827	-0.00973	0.01424	0.01920	-0.00713	-0.01229	-0.01219	0.00122	-0.01228	-0.00426	0.00429	0.01403	-0.01578	0.00374	0.00611	0.00425	0.00549	0.01347	-0.00100	0.01238	-0.00940	0.01037	-0.00406	-0.00252	-0.00442	-0.00307	-0.00385	-0.01622	-0.01390	-0.00357	(Member $e0 decide)
p204720	0.00759	0.02076	0.00523	0.01487	-0.01110	-0.00850	0.00750	-0.01009	-0.02336	0.01310	-0.02127	0.01639	-0.00217	-0.00707	0.02306	0.03008	0.02021	-0.00064	0.01377	0.03718	0.00671	-0.01631	0.00796	-0.00535	-0.00494	-0.01253	0.03338	0.01484	-0.00568	-0.00105	0.01950	-0.00318	(Member $e0 die)
p204721	0.00924	-0.01586	-0.00193	0.00787	-0.00495	-0.03067	-0.01691	0.02107	-0.01329	-0.00262	0.02093	-0.01452	0.01903	-0.00985	-0.00032	0.00689	-0.02166	0.01535	0.01125	-0.01988	0.00758	-0.01340	-0.01835	-0.02183	-0.01288	0.01473	0.00452	-0.00683	-0.00984	0.00414	-0.02908	-0.00648	(Member $e0 discover)
p204722	-0.00965	-0.00296	0.00711	0.02293	-0.01138	0.00100	-0.00345	0.01289	0.01268	0.00383	0.00401	0.00442	0.02238	0.00088	-0.01624	-0.00009	0.00339	-0.00427	-0.01786	0.00570	0.00209	-0.01195	0.00900	0.00688	0.02418	0.00024	0.00180	-0.00525	-0.00761	-0.00045	0.01139	-0.00844	(Member $e0 fly)
p204723	0.00428	0.00256	0.00506	0.00213	-0.00705	0.00717	-0.00412	0.00096	0.00226	0.00519	0.00505	0.00242	0.00496	-0.00639	0.01238	0.00294	0.00536	-0.01313	-0.00386	0.00170	-0.00340	-0.00021	-0.00676	0.00334	-0.00142	0.00384	-0.00807	-0.00256	-0.01201	-0.00128	-0.00116	-0.01030	(Member $e0 good)
p204724	-0.01625	0.00362	-0.01916	-0.00068	0.01581	0.01733	-0.00493	-0.00658	-0.01122	-0.00293	-0.01287	0.00131	0.01262	-0.00545	-0.01676	0.00230	0.00084	0.00320	0.00001	0.00951	0.00394	0.00487	0.00942	0.00869	0.00226	0.00196	-0.00276	-0.00726	-0.00747	-0.00492	-0.01238	-0.00342	(Member $e0 happen)
p204725	0.01322	-0.00655	-0.00434	0.02182	-0.01282	0.00338	0.01568	-0.02103	0.01071	0.00047	-0.02091	0.01454	0.00850	0.00887	0.00292	-0.00279	0.00526	0.00175	0.01120	-0.00165	-0.01705	0.00379	-0.00047	0.00462	-0.00057	0.00268	0.01393	0.00444	0.00198	-0.00953	0.01627	0.00176	(Member $e0 hold)
p204726	-0.00107	0.01465	-0.00683	0.00108	0.00268	-0.01793	0.00664	0.01171	-0.00692	-0.00105	-0.00655	-0.00077	0.00057	0.00752	0.00108	-0.00719	-0.00807	-0.01245	0.00175	0.00988	-0.01317	-0.00310	-0.00121	0.01192	0.00693	0.00025	0.00747	0.00451	-0.00079	0.00460	0.00152	-0.00494	(Member $e0 increase)
p204727	0.00054	0.01060	-0.00806	0.01887	0.00386	-0.00097	-0.00325	0.01339	0.02160	-0.00040	0.00592	0.00678	-0.00158	0.00829	-0.01433	0.01800	-0.02183	0.00065	-0.00640	-0.01255	-0.00072	0.00799	0.01248	0.00193	0.03466	0.00015	-0.01275	-0.00536	-0.01210	0.01501	-0.00619	-0.00853	(Member $e0 jump)
p204728	-0.01094	0.00206	-0.00790	0.01568	-0.01690	0.00713	-0.00294	-0.00533	-0.01080	0.00409	-0.00551	-0.00290	0.00506	0.00290	-0.00714	-0.00029	0.01187	-0.00283	-0.00465	-0.00504	0.00261	0.01383	0.00528	0.00905	0.01270	-0.00569	-0.01890	0.00200	0.00219	-0.00564	-0.00509	0.00049	(Member $e0 lose)
p204729	-0.03369	0.03155	0.04037	0.04495	-0.03648	-0.01690	0.00469	-0.00688	-0.03817	-0.03853	0.00872	0.02443	-0.00162	-0.01796	-0.03068	-0.00593	-0.00834	0.04354	-0.03142	-0.02827	-0.04401	-0.05325	-0.00251	0.01801	-0.01497	0.02735	-0.00977	0.07978	-0.00765	-0.01807	0.03064	0.06931	(Member $e0 move)
p204730	0.00408	0.00724	0.01566	0.02706	-0.00603	-0.01073	-0.00957	0.00840	0.00165	0.01183	0.00757	-0.00069	0.00539	0.00002	0.00315	0.00843	-0.00032	-0.01680	0.00731	-0.00221	-0.00622	0.00255	0.00861	-0.00584	0.00389	0.01508	0.00706	-0.00779	-0.02191	-0.00450	-0.01548	-0.01341	(Member $e0 pass)
p204731	0.00665	0.00677	-0.00070	0.00288	0.00073	0.00825	0.00832	-0.00555	-0.00464	-0.00100	0.00475	0.00893	-0.00482	-0.00185	-0.00319	0.01048	0.01921	-0.01134	-0.00638	-0.00070	0.00515	0.00340	0.00725	0.00300	-0.00423	0.00453	-0.01526	-0.00151	-0.00809	-0.00266	-0.00832	0.00291	(Member $e0 ready)
p204732	-0.01234	0.00826	-0.00857	0.00265	0.00043	0.01190	-0.00159	0.01686	-0.00516	-0.01003	-0.00517	-0.00768	-0.00098	0.00315	0.00389	0.00174	0.00770	-0.00078	0.00078	-0.00220	0.03199	0.01721	-0.00084	-0.00904	-0.01556	0.00615	-0.00525	0.02462	-0.00236	-0.00172	-0.00266	-0.00086	(Member $e0 replace)
