pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p203409	0.05611	-0.01220	-0.02316	0.06078	-0.10859	0.00904	0.04304	-0.07123	-0.08081	0.06550	-0.04589	0.04291	0.19592	0.04983	0.04966	0.08450	0.03817	0.06574	0.10541	0.01316	-0.10067	-0.08301	0.09891	0.08072	-0.12846	0.03097	0.07375	0.06811	-0.07146	0.06006	0.09721	-0.08303	(And (Can $e0) (Manner $e0 $x0) (Theme $e0 $x1))
p203410	0.05611	-0.01220	-0.02316	0.06078	-0.10859	0.00904	0.04304	-0.07123	-0.08081	0.06550	-0.04589	0.04291	0.19592	0.04983	0.04966	0.08450	0.03817	0.06574	0.10541	0.01316	-0.10067	-0.08301	0.09891	0.08072	-0.12846	0.03097	0.07375	0.06811	-0.07146	0.06006	0.09721	-0.08303	(And (Can $e0) (Member $e0 define) (Theme $e0 $x0))
p203411	0.06390	0.10391	-0.08523	-0.12270	0.17185	-0.12413	0.01340	-0.11322	-0.01507	-0.09579	0.12833	-0.00712	-0.07304	0.00825	0.04152	-0.04730	0.07432	0.18185	-0.03112	0.03037	-0.07484	-0.02828	-0.04376	-0.04254	-0.04524	0.17926	-0.00431	0.07380	-0.01786	-0.10085	-0.08111	0.00227	(And (Cardinality $x0 <num>) (GroupOf $x0 child) (Theme $e0 $x0))
p203412	0.01056	-0.01710	-0.00267	-0.00637	-0.02502	-0.00283	-0.03798	0.00845	0.01782	0.00326	0.00828	0.00812	-0.01940	0.00264	0.00749	-0.00449	0.01281	0.01607	-0.02068	0.00357	0.01329	-0.00046	-0.01706	-0.00467	-0.02107	-0.03371	-0.04238	0.02616	-0.00156	-0.00871	0.04989	-0.00953	(And (Experiencer $e0 $x0) (Location $e0 $x1) (Member $e0 locate))
p203413	0.14189	0.05208	-0.01784	-0.11010	0.07030	0.05368	0.09919	0.03096	0.11508	-0.12697	-0.00780	0.03210	0.05874	-0.08174	0.08091	-0.05923	-0.05309	-0.11619	0.02094	0.08721	-0.11810	-0.03256	-0.08477	0.02082	0.14969	-0.07757	0.05664	0.13231	0.17943	0.04229	0.10031	-0.03081	(And (For $e0 $e1) (Member $e0 win) (Past $e0))
p203414	0.14189	0.05208	-0.01784	-0.11010	0.07030	0.05368	0.09919	0.03096	0.11508	-0.12697	-0.00780	0.03210	0.05874	-0.08174	0.08091	-0.05923	-0.05309	-0.11619	0.02094	0.08721	-0.11810	-0.03256	-0.08477	0.02082	0.14969	-0.07757	0.05664	0.13231	0.17943	0.04229	0.10031	-0.03081	(And (For $e0 $e1) (Member $e0 win) (Theme $e0 $x0))
p203415	0.14189	0.05208	-0.01784	-0.11010	0.07030	0.05368	0.09919	0.03096	0.11508	-0.12697	-0.00780	0.03210	0.05874	-0.08174	0.08091	-0.05923	-0.05309	-0.11619	0.02094	0.08721	-0.11810	-0.03256	-0.08477	0.02082	0.14969	-0.07757	0.05664	0.13231	0.17943	0.04229	0.10031	-0.03081	(And (For $e0 $e1) (Past $e0) (Theme $e0 $x0))
p203416	0.03960	-0.04616	-0.04634	0.03407	-0.00199	-0.03010	-0.02478	0.04684	-0.04048	0.05142	-0.02469	-0.14232	-0.06234	0.00397	-0.11778	-0.01566	-0.01610	-0.04846	0.00417	0.02575	-0.03424	-0.08151	-0.05482	0.04707	0.04387	0.05928	0.03052	0.05761	-0.04473	0.01730	0.01301	-0.01701	(And (Future $e0) (Patient $e0 $x0) (Time $e0 (Month september)))
p203417	0.01529	0.01108	-0.03461	-0.01871	0.02773	0.00922	0.01349	0.01387	-0.00572	0.01297	-0.00344	-0.00332	-0.02204	0.02485	0.00320	-0.00505	0.00694	0.02717	-0.00423	0.00989	-0.01451	0.01666	0.00728	-0.00343	-0.01333	0.01016	-0.00450	-0.02696	0.01341	-0.00440	-0.01795	0.00430	(And (Holder $e0 $x0) (Member $e0 have) (Theme $e0 $x1))
p203418	0.06390	0.10391	-0.08523	-0.12270	0.17185	-0.12413	0.01340	-0.11322	-0.01507	-0.09579	0.12833	-0.00712	-0.07304	0.00825	0.04152	-0.04730	0.07432	0.18185	-0.03112	0.03037	-0.07484	-0.02828	-0.04376	-0.04254	-0.04524	0.17926	-0.00431	0.07380	-0.01786	-0.10085	-0.08111	0.00227	(And (Holder $e0 kristoffer) (Member $e0 have) (Theme $e0 $x0))
p203419	-0.09779	0.05824	-0.08902	0.01292	0.07277	-0.06418	0.12731	0.00806	0.12089	0.08441	-0.07566	-0.10866	0.06656	-0.05658	0.05126	0.10579	0.01988	-0.05668	-0.06105	-0.06592	0.07057	-0.05593	-0.00600	-0.03830	-0.09340	-0.06607	-0.09052	0.06306	-0.03362	0.02726	-0.09976	-0.04169	(And (Location $e0 $x0) (Member $e0 discover) (Theme $e0 $x1))
p203420	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Location $e0 eskisehir) (Location $e0 turkey) (Member $e0 build))
p203421	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Location $e0 eskisehir) (Location $e0 turkey) (Past $e0))
p203422	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07685	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Location $e0 eskisehir) (Location $e0 turkey) (Patient $e0 $x0))
p203423	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Location $e0 eskisehir) (Member $e0 build) (Past $e0))
p203424	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Location $e0 eskisehir) (Member $e0 build) (Patient $e0 $x0))
p203425	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Location $e0 eskisehir) (Past $e0) (Patient $e0 $x0))
p203426	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Location $e0 kazakhstan) (Member $e0 build) (Past $e0))
p203427	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Location $e0 kazakhstan) (Member $e0 build) (Patient $e0 $x0))
p203428	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Location $e0 kazakhstan) (Past $e0) (Patient $e0 $x0))
p203429	0.13371	0.01106	0.05876	0.07430	0.05369	-0.11014	-0.13996	-0.02134	0.01426	-0.10033	-0.14420	-0.00681	0.02015	0.17956	-0.02499	0.02979	-0.00955	0.02950	-0.11600	-0.14018	0.18827	-0.06127	0.04060	-0.10252	0.09384	0.05578	-0.01802	-0.17582	0.20020	0.12219	0.10094	0.06945	(And (Location $e0 turkey) (Member $e0 build) (Past $e0))
p203430	0.13371	0.01106	0.05876	0.07430	0.05369	-0.11014	-0.13996	-0.02134	0.01426	-0.10033	-0.14420	-0.00681	0.02015	0.17956	-0.02499	0.02979	-0.00955	0.02950	-0.11600	-0.14018	0.18827	-0.06127	0.04060	-0.10252	0.09384	0.05578	-0.01802	-0.17582	0.20020	0.12219	0.10094	0.06945	(And (Location $e0 turkey) (Member $e0 build) (Patient $e0 $x0))
p203431	0.13371	0.01106	0.05876	0.07430	0.05369	-0.11014	-0.13996	-0.02134	0.01426	-0.10033	-0.14420	-0.00681	0.02015	0.17956	-0.02499	0.02979	-0.00955	0.02950	-0.11600	-0.14018	0.18827	-0.06127	0.04060	-0.10252	0.09384	0.05578	-0.01802	-0.17582	0.20020	0.12219	0.10094	0.06945	(And (Location $e0 turkey) (Past $e0) (Patient $e0 $x0))
p203432	0.05611	-0.01220	-0.02316	0.06078	-0.10859	0.00904	0.04304	-0.07123	-0.08081	0.06550	-0.04589	0.04291	0.19592	0.04983	0.04966	0.08450	0.03817	0.06574	0.10541	0.01316	-0.10067	-0.08301	0.09891	0.08072	-0.12846	0.03097	0.07375	0.06811	-0.07146	0.06006	0.09721	-0.08303	(And (Manner $e0 $x0) (Member $e0 define) (Theme $e0 $x1))
p203433	-0.01145	0.01226	0.02035	0.00953	-0.00623	-0.01795	-0.00027	0.00680	-0.02688	-0.04201	0.00390	-0.01340	-0.00762	0.02017	0.02097	0.02841	-0.01271	-0.03635	0.06793	0.01774	0.00234	-0.00973	-0.03620	0.00084	-0.00907	-0.00709	-0.00768	0.03731	0.01178	-0.00858	-0.01255	0.04856	(And (Member $e0 acquire) (Past $e0) (Theme $e0 $x0))
p203434	0.01545	-0.01799	0.03634	0.03056	-0.06479	0.00931	-0.01653	0.02326	0.05084	-0.01999	0.00026	0.03617	0.00268	-0.00445	0.03471	-0.02867	0.01208	-0.00992	-0.01361	0.04106	0.01090	0.02755	0.04677	0.00130	-0.02468	-0.00566	-0.07526	-0.01347	-0.01271	-0.02736	0.04115	-0.01534	(And (Member $e0 become) (Past $e0) (Result $e0 $e1))
p203435	0.01318	-0.01633	0.01254	0.05265	-0.00483	-0.00506	0.01566	-0.00863	0.07510	-0.03486	-0.00341	0.02394	-0.00260	-0.04683	0.04536	-0.01030	-0.02015	-0.04616	-0.01140	0.08059	-0.03110	0.01695	0.09191	0.01787	-0.00632	0.06699	-0.05251	-0.00444	-0.04075	-0.07015	-0.06546	-0.01945	(And (Member $e0 design) (Past $e0) (Patient $e0 $x0))
p203436	0.03249	-0.02198	0.01673	0.08809	-0.00853	0.01045	0.01719	-0.00319	0.11043	-0.03953	-0.00377	0.02637	-0.01141	-0.05343	0.05666	-0.02012	-0.02635	-0.06343	-0.01495	0.08290	-0.03763	0.01881	0.12736	0.01708	-0.01373	0.09913	-0.06830	-0.00709	-0.06629	-0.07497	-0.09177	-0.03230	(And (Member $e0 produce) (Past $e0) (Patient $e0 $x0))
p203437	-0.01145	0.01226	0.02035	0.00953	-0.00623	-0.01795	-0.00027	0.00680	-0.02688	-0.04201	0.00390	-0.01340	-0.00762	0.02017	0.02097	0.02841	-0.01271	-0.03635	0.06793	0.01774	0.00234	-0.00973	-0.03620	0.00084	-0.00907	-0.00709	-0.00768	0.03731	0.01178	-0.00858	-0.01255	0.04856	(And (Member $e0 purchase) (Past $e0) (Theme $e0 $x0))
p203438	0.02508	0.06187	-0.02140	-0.01818	-0.01358	-0.01070	-0.00761	-0.00640	-0.00584	-0.00911	-0.02101	-0.06024	-0.03527	0.03907	-0.01820	0.03576	0.00130	0.00503	0.03877	-0.03719	0.01438	0.04410	-0.02783	0.04977	-0.01164	-0.01892	0.02042	-0.01574	0.01690	-0.01864	-0.00330	0.00613	(And (Member $e0 sell) (Past $e0) (Recipient $e0 $x0))
p203439	0.02508	0.06187	-0.02140	-0.01818	-0.01358	-0.01070	-0.00761	-0.00640	-0.00584	-0.00911	-0.02101	-0.06024	-0.03527	0.03907	-0.01820	0.03576	0.00130	0.00503	0.03877	-0.03719	0.01438	0.04410	-0.02783	0.04977	-0.01164	-0.01892	0.02042	-0.01574	0.01690	-0.01864	-0.00330	0.00613	(And (Member $e0 sell) (Past $e0) (Theme $e0 $x0))
p203440	0.02508	0.06187	-0.02140	-0.01818	-0.01358	-0.01070	-0.00761	-0.00640	-0.00584	-0.00911	-0.02101	-0.06024	-0.03527	0.03907	-0.01820	0.03576	0.00130	0.00503	0.03877	-0.03719	0.01438	0.04410	-0.02783	0.04977	-0.01164	-0.01892	0.02042	-0.01574	0.01690	-0.01864	-0.00330	0.00613	(And (Member $e0 sell) (Recipient $e0 $x0) (Theme $e0 $x1))
p203441	0.10978	0.05338	0.07380	-0.07553	-0.11110	-0.09107	0.09886	0.09854	-0.07870	0.01167	0.17894	-0.12776	0.05486	-0.03274	-0.01683	-0.07712	-0.13695	0.06578	-0.06855	0.05110	0.06710	0.01914	0.16789	-0.09451	-0.12057	-0.05978	0.05825	0.08257	-0.04072	0.07943	-0.08521	0.04384	(And (Member $e0 teach) (Recipient $e0 $x0) (Theme $e0 glazing))
p203442	0.14189	0.05208	-0.01784	-0.11010	0.07030	0.05368	0.09919	0.03096	0.11508	-0.12697	-0.00780	0.03210	0.05874	-0.08174	0.08091	-0.05923	-0.05309	-0.11619	0.02094	0.08721	-0.11810	-0.03256	-0.08477	0.02082	0.14969	-0.07757	0.05664	0.13231	0.17943	0.04229	0.10031	-0.03081	(And (Member $e0 win) (Past $e0) (Theme $e0 $x0))
p203443	-0.08822	0.07560	0.15583	0.03442	0.08252	-0.07564	0.09827	0.05594	-0.11285	0.12960	-0.04770	-0.01892	0.00987	-0.06519	0.08975	-0.10265	0.06049	-0.03605	0.10607	0.08856	0.14480	0.03218	-0.03997	0.00222	0.05483	0.14483	0.12395	-0.16974	-0.00910	-0.08480	0.18143	-0.00600	(And (Member $x0 file) (Member $x0 missing) (Theme $e0 $x0))
p203444	-0.01309	0.06227	0.07989	-0.04931	0.01199	0.00501	0.00009	0.11814	-0.09144	-0.06355	-0.01748	-0.09974	0.17048	-0.04434	-0.07623	0.07590	0.16693	0.14106	0.07214	0.06550	-0.08090	0.13011	-0.04066	0.06710	0.11506	-0.01235	-0.12556	-0.05040	0.00309	0.03153	-0.05246	-0.05892	(And (Member $x0 gearbox) (Member $x0 seized) (Patient $e0 $x0))
p203445	-0.04119	-0.01110	-0.03597	-0.02933	0.00376	-0.01301	0.04674	0.01211	0.01946	-0.03737	0.06753	0.03365	0.02997	0.06770	-0.00800	-0.02020	0.00558	-0.00544	0.01463	-0.00995	0.05766	0.01427	0.04706	0.05326	0.05224	-0.01211	-0.00756	-0.03760	-0.00102	-0.03048	-0.03538	-0.03977	(And (Member $x0 new) (Member $x0 roof) (Theme $e0 $x0))
p203447	-0.05836	0.03627	-0.08178	0.04299	-0.07840	0.11113	-0.08700	0.06038	-0.06011	0.04526	-0.05725	0.06728	0.04871	-0.07554	0.10648	-0.07795	-0.13380	0.15067	-0.07327	-0.08028	0.08039	0.02360	-0.01732	0.02942	0.11919	0.14150	-0.08005	0.13901	-0.09707	0.03864	-0.08991	0.05935	(And (Member $x0 tender) (Possession $x0 $x1) (Theme $e0 $x0))
p203448	-0.08678	-0.11766	0.07013	-0.10491	0.09582	0.01403	-0.13386	0.04714	0.07963	0.09021	0.03802	-0.01036	0.05248	0.07196	-0.00224	0.04809	0.13392	-0.10757	-0.14066	-0.01801	-0.08288	0.04262	0.11086	-0.01983	0.04769	0.03936	0.09358	0.25527	-0.09816	-0.08097	0.04399	0.16172	(And (Member $x0 view) (Possession $x0 free_soil_party) (Possession $x0 republican_party))
p203449	-0.08678	-0.11766	0.07013	-0.10491	0.09582	0.01403	-0.13386	0.04714	0.07963	0.09021	0.03802	-0.01036	0.05248	0.07196	-0.00224	0.04809	0.13392	-0.10757	-0.14066	-0.01801	-0.08288	0.04262	0.11086	-0.01983	0.04769	0.03936	0.09358	0.25527	-0.09816	-0.08097	0.04399	0.16172	(And (Member $x0 view) (Possession $x0 free_soil_party) (Theme $e0 $x0))
p203450	-0.08678	-0.11766	0.07013	-0.10491	0.09582	0.01403	-0.13386	0.04714	0.07963	0.09021	0.03802	-0.01036	0.05248	0.07196	-0.00224	0.04809	0.13392	-0.10757	-0.14066	-0.01801	-0.08288	0.04262	0.11086	-0.01983	0.04769	0.03936	0.09358	0.25527	-0.09816	-0.08097	0.04399	0.16172	(And (Member $x0 view) (Possession $x0 republican_party) (Theme $e0 $x0))
p203451	0.02508	0.06187	-0.02140	-0.01818	-0.01358	-0.01070	-0.00761	-0.00640	-0.00584	-0.00911	-0.02101	-0.06024	-0.03527	0.03907	-0.01820	0.03576	0.00130	0.00503	0.03877	-0.03719	0.01438	0.04410	-0.02783	0.04977	-0.01164	-0.01892	0.02042	-0.01574	0.01690	-0.01864	-0.00330	0.00613	(And (Past $e0) (Recipient $e0 $x0) (Theme $e0 $x1))
p203452	-0.00090	0.00156	-0.02198	0.01226	0.00237	-0.00431	-0.01045	0.01795	0.02027	0.00060	-0.00572	-0.02216	-0.03146	-0.00279	-0.01939	0.00312	0.00344	-0.01904	0.00410	0.00751	-0.00846	-0.01349	0.00980	0.02646	0.01242	0.02575	0.00644	0.00291	-0.01416	0.01471	0.00116	0.00477	(And (Patient $e0 $x0) (Time $e0 (Weekday monday)) (Time $e0 morning))
p203453	-0.08678	-0.11766	0.07013	-0.10491	0.09582	0.01403	-0.13386	0.04714	0.07963	0.09021	0.03802	-0.01036	0.05248	0.07196	-0.00224	0.04809	0.13392	-0.10757	-0.14066	-0.01801	-0.08288	0.04262	0.11086	-0.01983	0.04769	0.03936	0.09358	0.25527	-0.09816	-0.08097	0.04399	0.16172	(And (Possession $x0 free_soil_party) (Possession $x0 republican_party) (Theme $e0 $x0))
p203611	0.00145	0.01263	0.00623	0.00287	-0.01487	0.02464	-0.01064	0.01718	0.00593	-0.01501	-0.00852	0.00014	-0.00029	0.00956	-0.00075	-0.00081	0.01522	-0.00345	-0.00472	0.02710	-0.01756	-0.02655	0.02048	-0.04558	-0.00931	0.00054	0.00021	-0.02213	-0.00032	0.00267	0.00629	-0.01697	(And (Agent $e0 $x0) (Agent $e0 jica))
p203612	0.01610	0.00998	0.00833	-0.02106	0.04940	-0.02890	0.00763	-0.04684	0.00144	-0.04352	0.02878	0.02514	0.01177	-0.01872	0.00175	-0.02697	0.03364	0.03031	0.02159	0.00966	-0.03530	-0.02255	-0.02046	-0.03886	-0.01577	0.03225	-0.00078	0.01840	-0.00763	-0.01163	-0.02890	0.00304	(And (Agent $e0 $x0) (GroupOf $x0 child))
p203613	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Agent $e0 $x0) (Location $e0 eskisehir))
p203614	0.08945	0.00608	0.03998	0.05028	0.03639	-0.07299	-0.09314	-0.01391	0.00895	-0.06651	-0.09613	-0.00400	0.01358	0.11993	-0.01624	0.01943	-0.00645	0.01900	-0.07684	-0.09327	0.12599	-0.04108	0.02613	-0.06825	0.06311	0.03719	-0.01057	-0.11722	0.13390	0.08126	0.06779	0.04662	(And (Agent $e0 $x0) (Location $e0 kazakhstan))
p203615	0.13371	0.01106	0.05876	0.07430	0.05369	-0.11014	-0.13996	-0.02134	0.01426	-0.10033	-0.14420	-0.00681	0.02015	0.17956	-0.02499	0.02979	-0.00955	0.02950	-0.11600	-0.14018	0.18827	-0.06127	0.04060	-0.10252	0.09384	0.05578	-0.01802	-0.17582	0.20020	0.12219	0.10094	0.06945	(And (Agent $e0 $x0) (Location $e0 turkey))
p203616	-0.01145	0.01226	0.02035	0.00953	-0.00623	-0.01795	-0.00027	0.00680	-0.02688	-0.04201	0.00390	-0.01340	-0.00762	0.02017	0.02097	0.02841	-0.01271	-0.03635	0.06793	0.01774	0.00234	-0.00973	-0.03620	0.00084	-0.00907	-0.00709	-0.00768	0.03731	0.01178	-0.00858	-0.01255	0.04856	(And (Agent $e0 $x0) (Member $e0 acquire))
p203617	-0.00086	-0.00778	0.00183	0.00353	0.00220	-0.01616	0.00480	-0.01576	-0.00852	-0.00965	0.01689	0.01900	0.02514	-0.02251	-0.00121	-0.00616	-0.00498	-0.00854	0.00243	0.00115	-0.00240	-0.01055	-0.01197	-0.01892	0.00067	-0.00199	0.00439	0.00616	-0.00337	-0.00160	-0.01322	0.01301	(And (Agent $e0 $x0) (Member $e0 allow))
p203618	-0.00072	0.00941	0.00568	0.00434	-0.00910	0.01635	-0.00432	0.00247	0.00758	-0.01354	-0.00946	0.00564	0.00173	0.01007	-0.00456	-0.00551	0.01523	0.00278	-0.00306	0.02136	-0.01550	-0.02169	0.00402	-0.03734	-0.00864	0.00215	0.00109	-0.01455	-0.00302	-0.00187	-0.00115	-0.01031	(And (Agent $e0 $x0) (Member $e0 block))
p203619	-0.04311	0.00444	-0.03365	-0.04123	-0.00548	-0.01518	0.04519	0.02277	0.04602	-0.04635	0.08630	0.03050	0.02256	0.08272	-0.00268	-0.00374	0.02296	0.01070	0.00827	-0.02481	0.06102	0.03765	0.06537	0.06173	0.04453	-0.01829	-0.00141	-0.06156	0.00910	-0.01858	-0.03467	-0.04226	(And (Agent $e0 $x0) (Member $e0 make))
p203620	-0.00008	0.02035	0.00297	-0.00001	-0.01638	0.02364	-0.01368	0.01048	0.00854	-0.01351	-0.00872	0.00200	0.00078	0.00991	-0.00324	0.00279	0.01501	-0.00474	-0.00825	0.02840	-0.01642	-0.02059	0.02032	-0.04401	-0.01255	-0.00180	0.00125	-0.02182	0.00013	0.00366	0.00898	-0.01203	(And (Agent $e0 $x0) (Member $e0 order))
p203621	-0.01145	0.01226	0.02035	0.00953	-0.00623	-0.01795	-0.00027	0.00680	-0.02688	-0.04201	0.00390	-0.01340	-0.00762	0.02017	0.02097	0.02841	-0.01271	-0.03635	0.06793	0.01774	0.00234	-0.00973	-0.03620	0.00084	-0.00907	-0.00709	-0.00768	0.03731	0.01178	-0.00858	-0.01255	0.04856	(And (Agent $e0 $x0) (Member $e0 purchase))
p203622	-0.05596	0.00482	-0.03606	-0.02537	0.01751	0.00290	0.05194	0.06050	0.06248	-0.05856	0.08321	0.02992	0.01032	0.08381	0.02099	-0.02655	0.02210	0.02363	0.06754	-0.05461	0.07175	0.04293	0.08958	0.07277	0.05450	-0.01207	0.02553	-0.08845	-0.00314	-0.01127	-0.03359	-0.04155	(And (Agent $e0 $x0) (Member $e0 reach))
p203623	-0.01490	0.02635	-0.01402	-0.00384	0.00302	0.00310	-0.01341	-0.00957	0.02432	-0.01064	0.01408	0.01007	0.00522	-0.01752	-0.01735	0.01299	0.00243	-0.00304	-0.00912	0.03059	-0.00799	0.00201	0.01421	0.00734	-0.01424	0.00099	0.01161	-0.00846	-0.00931	0.01912	0.00301	0.02630	(And (Agent $e0 $x0) (Member $e0 sign))
p203624	-0.04478	-0.04252	-0.06386	-0.14351	-0.07141	0.00985	0.09627	-0.02659	0.06940	0.10503	0.05235	-0.01059	-0.09595	-0.06334	-0.02713	0.02560	0.00412	0.04645	0.08610	-0.02364	-0.10783	-0.03064	0.05198	-0.02404	0.04940	0.07644	-0.05247	-0.09362	0.11117	-0.02812	0.02062	0.02563	(And (Agent $e0 $x0) (Member $e0 sing))
p203625	-0.01031	0.03114	-0.01097	-0.00440	-0.01218	0.01051	-0.01730	-0.01879	0.00715	0.00109	-0.01068	0.01232	0.01045	0.00363	-0.01869	0.01023	-0.00061	-0.01337	-0.01562	0.02350	0.00207	0.00288	0.00186	-0.01303	-0.01615	-0.00730	0.00717	-0.01232	-0.00314	0.00466	0.01280	0.01734	(And (Agent $e0 $x0) (Member $x0 airline))
p203626	0.12174	0.04994	-0.01027	0.11069	-0.03309	-0.01749	-0.07742	-0.00235	-0.05262	0.09833	0.10546	0.04328	0.01361	-0.03690	0.02687	0.11095	0.00923	-0.06679	-0.02244	-0.02009	-0.04315	0.05344	-0.03018	-0.02228	0.15737	-0.01514	0.06022	-0.07281	-0.02135	-0.07717	-0.04336	-0.00855	(And (Agent $e0 $x0) (Member $x0 biologist))
p203627	0.01830	0.06658	0.05229	-0.02883	0.00050	-0.17226	-0.03677	0.12510	-0.01126	-0.05906	-0.04982	0.05232	-0.06217	0.06773	0.07978	0.09809	-0.14147	-0.03013	0.24592	0.03410	-0.05762	-0.09263	-0.05660	0.03730	0.00404	-0.02377	-0.08272	0.03797	-0.02732	-0.06130	-0.08043	0.14024	(And (Agent $e0 $x0) (Member $x0 chef))
p203628	-0.01491	-0.00005	0.00841	0.02507	0.00021	0.00155	-0.00364	0.00044	-0.03402	0.00331	-0.01859	0.01431	0.00722	-0.00214	-0.00981	-0.01613	-0.01063	-0.00661	-0.01695	0.02219	-0.00707	-0.03083	0.00888	-0.02546	-0.00446	-0.00523	-0.00113	-0.00031	0.02910	-0.02514	-0.00401	-0.01084	(And (Agent $e0 $x0) (Member $x0 clerk))
p203629	-0.04119	-0.01110	-0.03597	-0.02933	0.00376	-0.01301	0.04674	0.01211	0.01946	-0.03737	0.06753	0.03365	0.02997	0.06770	-0.00800	-0.02020	0.00558	-0.00544	0.01463	-0.00995	0.05766	0.01427	0.04706	0.05326	0.05224	-0.01211	-0.00756	-0.03760	-0.00102	-0.03048	-0.03538	-0.03977	(And (Agent $e0 $x0) (Member $x0 committee))
p203630	0.17860	0.01186	0.07963	0.10023	0.07244	-0.14630	-0.18662	-0.02814	0.01760	-0.13336	-0.19257	-0.00834	0.02684	0.23955	-0.03278	0.03855	-0.01320	0.03768	-0.15400	-0.18686	0.25167	-0.08247	0.05199	-0.13681	0.12591	0.07410	-0.02147	-0.23478	0.26751	0.16222	0.13528	0.09291	(And (Agent $e0 $x0) (Member $x0 company))
p203631	-0.03510	0.09550	-0.06371	-0.02836	-0.01434	-0.02187	-0.03911	-0.12295	0.01141	0.04611	-0.01740	0.04047	0.03460	-0.02911	-0.07673	0.04330	-0.04010	-0.05122	-0.05180	0.05303	0.04112	0.08291	-0.03384	0.05122	-0.04903	-0.03868	0.02282	0.01591	-0.01230	0.00989	0.05511	0.11374	(And (Agent $e0 $x0) (Member $x0 council))
