pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p204780	-0.01196	0.00595	0.00139	0.00381	0.00557	-0.00883	0.00199	0.01522	-0.00405	-0.00618	-0.00502	0.00330	-0.00602	-0.00588	-0.00131	-0.01259	-0.00118	0.00237	0.01517	0.01209	-0.00002	0.01418	-0.00717	0.00327	-0.00085	0.00046	0.00276	-0.00824	-0.00836	0.00129	-0.01092	-0.00347	(Permitted $e0)
p204781	0.13343	-0.04356	-0.04817	-0.01729	0.00997	0.24963	-0.00205	0.15791	-0.11119	-0.06713	-0.12575	-0.05192	-0.03906	0.00310	-0.04042	0.18845	0.02605	-0.00232	0.00513	0.05999	-0.00754	-0.09448	-0.00902	0.14218	-0.01962	0.00801	-0.08292	0.00686	-0.04026	0.00416	0.00674	-0.05408	(Possession $x0 free_soil_party)
p204782	0.13360	-0.04319	-0.04820	-0.01738	0.00989	0.25042	-0.00199	0.15811	-0.11052	-0.06713	-0.12556	-0.05191	-0.03907	0.00311	-0.04049	0.18844	0.02602	-0.00204	0.00556	0.05996	-0.00756	-0.09436	-0.00877	0.14130	-0.01955	0.00825	-0.08263	0.00664	-0.04027	0.00423	0.00642	-0.05412	(Possession $x0 republican_party)
p204783	0.00148	0.00544	0.03443	0.00297	-0.01726	-0.02389	-0.01560	-0.00695	-0.00819	0.00228	-0.03135	0.00351	-0.00677	0.00163	0.02336	0.00928	0.00722	-0.00221	-0.01475	0.00886	-0.01865	-0.02290	-0.01786	0.00668	0.00850	-0.00497	0.00656	0.01246	0.00047	-0.00044	0.01135	-0.00049	(ProportionOf $x0 $x1 some)
p204784	-0.01580	-0.01302	0.00623	0.00123	0.00284	-0.00428	0.00172	-0.00115	-0.00531	0.01067	-0.00614	-0.00202	-0.00679	-0.01447	-0.00517	-0.00312	0.01414	0.00221	-0.00490	0.01609	-0.00016	-0.00292	0.00933	0.00098	-0.00118	-0.00561	-0.00361	-0.00825	-0.00565	0.00540	-0.01005	-0.00893	(Time $e0 $x0)
p204785	-0.00467	-0.00369	-0.00003	0.00760	-0.00405	0.00123	-0.00008	-0.00747	-0.00174	-0.00137	-0.00238	-0.00454	-0.00215	-0.00804	-0.00188	0.00447	0.00379	-0.00117	0.00244	-0.00239	-0.00423	0.00012	0.00428	0.00012	0.00420	0.00023	-0.00478	0.00007	-0.00864	0.00036	-0.00557	-0.00416	(Time $e0 later)
p204786	-0.07387	-0.00704	0.13903	-0.03304	0.05489	-0.04047	-0.02052	-0.01507	-0.06677	0.00474	-0.06304	0.04972	-0.02884	-0.05647	-0.01775	0.00146	0.04321	0.03391	0.00384	0.08132	0.00906	-0.03738	-0.01206	-0.00961	-0.00363	-0.03467	-0.02195	-0.03431	-0.01493	0.07570	-0.00105	-0.03095	(Time $e0 this_year)
p204787	-0.04973	0.00585	0.09761	-0.04084	0.03708	0.04816	-0.05555	0.01442	-0.05936	-0.00105	-0.02948	-0.00727	0.05486	0.01186	-0.00830	0.00184	-0.01074	0.02362	-0.02739	-0.02143	-0.03422	-0.02397	0.03640	-0.01924	0.00290	0.09587	0.09953	-0.01311	-0.06641	-0.00543	0.02365	0.01707	(Time $e0 tonight)
p204788	-0.01809	-0.00664	0.02863	-0.01862	0.02136	0.02674	0.00074	0.00735	0.00281	0.01423	-0.05254	-0.01061	-0.00421	-0.02240	-0.01871	-0.01140	0.00223	0.02645	-0.01272	-0.01824	-0.00695	-0.01143	-0.01652	-0.01063	0.00335	-0.01346	-0.01131	0.00025	-0.01762	0.00981	0.00926	-0.00926	(TimeAtLeast $e0 (Year <num>))
p204824	0.17064	-0.06845	-0.08099	-0.03156	0.04017	0.36008	-0.00111	0.21735	-0.18821	-0.09937	-0.20315	-0.08115	-0.07001	0.00220	-0.06361	0.27748	0.05134	-0.02194	0.00073	0.11507	-0.02666	-0.15078	-0.01694	0.22972	-0.03217	0.00997	-0.12601	0.03531	-0.06251	0.00309	0.00894	-0.08514	(And (Agent $e0 $x0) (GroupOf $x1 view) (Theme $e0 $x1) (Theme $e0 $x2))
p204827	-0.00139	0.01557	0.13108	-0.06164	-0.11513	-0.01741	0.05235	-0.04345	0.32001	-0.16771	-0.20971	-0.02595	-0.05128	0.25420	-0.01703	0.00911	0.24433	-0.14272	0.33428	-0.16188	0.04669	-0.01159	-0.08358	-0.05328	0.12862	0.06211	-0.10123	-0.00571	-0.01573	-0.05849	-0.11431	-0.09510	(And (Agent $e0 $x0) (Location $e0 $x1) (Past $e1) (Theme $e1 $e0))
p204829	0.00111	-0.05206	-0.01547	0.01363	0.01011	0.03150	0.00159	-0.03015	0.06928	0.10791	0.00243	0.19125	-0.02874	-0.05678	0.06999	-0.00810	-0.05922	-0.02141	-0.00959	0.09402	0.01272	-0.02496	-0.05670	-0.03217	0.01711	0.06186	-0.02720	0.02342	-0.02012	-0.02570	-0.07602	-0.00460	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $e0 build) (Member $x0 company))
p204830	0.00111	-0.05206	-0.01547	0.01363	0.01012	0.03146	0.00159	-0.03015	0.06928	0.10792	0.00243	0.19127	-0.02874	-0.05678	0.07000	-0.00809	-0.05922	-0.02141	-0.00959	0.09402	0.01272	-0.02496	-0.05671	-0.03217	0.01711	0.06187	-0.02720	0.02342	-0.02012	-0.02571	-0.07602	-0.00460	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $x0 company) (Past $e0))
p204831	0.00110	-0.05210	-0.01547	0.01363	0.01013	0.03122	0.00158	-0.03016	0.06926	0.10795	0.00242	0.19135	-0.02873	-0.05682	0.07002	-0.00805	-0.05923	-0.02144	-0.00961	0.09406	0.01273	-0.02499	-0.05673	-0.03213	0.01711	0.06188	-0.02722	0.02344	-0.02012	-0.02572	-0.07606	-0.00461	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $x0 company) (Patient $e0 $x1))
p204832	0.00129	-0.05319	-0.01527	0.01381	0.01047	0.02392	0.00133	-0.03055	0.06875	0.10885	0.00244	0.19377	-0.02835	-0.05769	0.07085	-0.00669	-0.05968	-0.02227	-0.00997	0.09511	0.01324	-0.02546	-0.05714	-0.03151	0.01726	0.06234	-0.02762	0.02376	-0.02015	-0.02628	-0.07723	-0.00466	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $x1 hotel) (Patient $e0 $x1))
p204833	-0.00043	0.01673	0.13075	-0.06134	-0.11576	-0.01611	0.05292	-0.04356	0.32031	-0.16805	-0.20855	-0.02603	-0.05146	0.25362	-0.01708	0.00908	0.24399	-0.14155	0.33566	-0.16147	0.04710	-0.01030	-0.08307	-0.05397	0.12893	0.06143	-0.10123	-0.00613	-0.01541	-0.05851	-0.11528	-0.09549	(And (Agent $e0 $x0) (Location $e1 $x1) (Past $e0) (Theme $e0 $e1))
p204834	-0.00239	0.01457	0.13145	-0.06192	-0.11455	-0.01874	0.05177	-0.04330	0.31973	-0.16736	-0.21092	-0.02591	-0.05115	0.25465	-0.01699	0.00913	0.24467	-0.14390	0.33290	-0.16229	0.04634	-0.01292	-0.08410	-0.05261	0.12830	0.06274	-0.10114	-0.00526	-0.01596	-0.05850	-0.11336	-0.09472	(And (Agent $e0 $x0) (Location $e1 $x1) (Patient $e1 $x2) (Theme $e0 $e1))
p204836	-0.00264	0.07793	-0.04377	-0.00216	0.01992	-0.04577	-0.01960	0.09616	-0.03647	-0.02295	0.02572	-0.02741	0.02911	0.01937	0.01073	0.01619	-0.00655	-0.02585	-0.01266	-0.02867	0.11974	-0.01870	-0.00999	-0.00879	-0.00629	0.04127	0.02358	-0.02452	-0.01440	-0.02938	0.02637	-0.00331	(And (Agent $e0 $x0) (Member $e0 write) (Member $x0 person) (Past $e0))
p204837	-0.00264	0.07794	-0.04377	-0.00216	0.01992	-0.04576	-0.01960	0.09616	-0.03647	-0.02295	0.02572	-0.02742	0.02911	0.01937	0.01073	0.01619	-0.00655	-0.02585	-0.01266	-0.02868	0.11973	-0.01869	-0.00999	-0.00879	-0.00628	0.04127	0.02358	-0.02452	-0.01440	-0.02938	0.02637	-0.00331	(And (Agent $e0 $x0) (Member $e0 write) (Member $x0 person) (Patient $e0 $x1))
p204838	0.08534	-0.03428	-0.04049	-0.01576	0.02007	0.17991	-0.00056	0.10866	-0.09415	-0.04971	-0.10159	-0.04058	-0.03499	0.00111	-0.03179	0.13877	0.02568	-0.01102	0.00033	0.05753	-0.01331	-0.07541	-0.00849	0.11494	-0.01610	0.00494	-0.06304	0.01768	-0.03125	0.00153	0.00452	-0.04257	(And (Agent $e0 $x0) (Member $x0 thing) (Theme $e0 $x1) (Theme $e0 $x2))
p204839	0.02254	-0.00401	0.00507	-0.00985	0.00958	0.00778	-0.00547	-0.04020	-0.00014	0.00116	0.05215	-0.01636	-0.00812	-0.00785	0.00228	-0.01631	0.02075	-0.01219	-0.01228	-0.00293	-0.01470	-0.02188	-0.00220	-0.02752	0.00108	-0.01291	0.02112	0.03327	0.01421	-0.01762	0.00339	0.00948	(And (Agent $e0 $x0) (Member $x1 new) (Past $e0) (Theme $e0 $x1))
p204840	-0.00179	0.01514	0.13122	-0.06176	-0.11489	-0.01794	0.05212	-0.04339	0.31990	-0.16757	-0.21019	-0.02593	-0.05122	0.25440	-0.01701	0.00912	0.24447	-0.14320	0.33372	-0.16205	0.04654	-0.01212	-0.08378	-0.05300	0.12850	0.06237	-0.10120	-0.00554	-0.01583	-0.05849	-0.11392	-0.09495	(And (Agent $e0 $x0) (Ongoing $e1) (Patient $e1 $x1) (Theme $e0 $e1))
p204843	-0.15881	-0.05410	0.27372	0.14507	0.04056	0.05354	-0.08181	0.21715	0.07087	-0.07630	0.25950	-0.00006	0.10471	-0.00260	0.10914	-0.01924	-0.04322	-0.14996	-0.05822	-0.07639	-0.11274	-0.09615	0.01050	0.08021	-0.08152	0.00447	-0.06123	-0.01842	-0.09063	0.15861	0.01898	-0.00794	(And (Agent $e0 $x0) (Past $e0) (Theme $e1 $x1) (To $e0 $e1))
p204845	-0.15657	-0.05781	0.26984	0.14582	0.04124	0.05378	-0.08023	0.21758	0.07368	-0.07679	0.26207	0.00211	0.10504	0.00194	0.10833	-0.01786	-0.04326	-0.14674	-0.05571	-0.07606	-0.11206	-0.09399	0.00916	0.07866	-0.08116	0.00436	-0.06114	-0.02202	-0.09198	0.15748	0.01780	-0.00864	(And (Agent $e0 $x0) (Past $e1) (Theme $e0 $x1) (To $e1 $e0))
p204846	0.08529	-0.03396	-0.04052	-0.01589	0.02015	0.18053	-0.00055	0.10877	-0.09386	-0.04959	-0.10149	-0.04052	-0.03506	0.00105	-0.03184	0.13865	0.02561	-0.01076	0.00055	0.05755	-0.01341	-0.07532	-0.00837	0.11448	-0.01602	0.00522	-0.06285	0.01754	-0.03126	0.00160	0.00423	-0.04260	(And (Agent $e0 $x0) (Possession $x1 free_soil_party) (Theme $e0 $x1) (Theme $e0 $x2))
p204847	0.08532	-0.03417	-0.04050	-0.01581	0.02010	0.18011	-0.00056	0.10869	-0.09405	-0.04966	-0.10156	-0.04056	-0.03501	0.00109	-0.03181	0.13873	0.02565	-0.01093	0.00040	0.05754	-0.01335	-0.07538	-0.00845	0.11478	-0.01607	0.00504	-0.06297	0.01763	-0.03126	0.00156	0.00441	-0.04258	(And (Agent $e0 $x0) (Possession $x1 republican_party) (Theme $e0 $x1) (Theme $e0 $x2))
p204848	0.02192	-0.03528	0.09839	-0.00395	-0.02779	-0.00223	-0.00592	0.03710	-0.01152	0.02442	-0.01071	0.01397	0.00625	0.06601	0.06343	0.05429	-0.03829	0.09186	0.00231	0.00461	-0.05954	-0.01608	-0.02603	-0.04081	0.04225	-0.00936	0.00370	-0.01857	-0.05084	-0.01511	-0.00923	0.02554	(And (Before $e0 $e1) (Past $e0) (Past $e1) (Patient $e0 $x0))
p204849	-0.01362	0.00295	-0.00651	0.00006	0.00158	-0.01065	-0.01369	-0.04800	0.00276	0.05675	0.03262	-0.00759	-0.00073	-0.00071	-0.00280	0.03708	0.01248	-0.00694	0.04543	-0.00572	0.00307	-0.03843	0.00112	0.01260	-0.01029	-0.00293	0.00028	-0.01874	0.00851	0.00580	0.06584	-0.00367	(And (Cardinality $x0 <num>) (Holder $e0 $x1) (Member $e0 have) (Theme $e0 $x0))
p204850	0.11098	0.06089	0.05857	0.03541	0.03480	-0.00638	-0.02549	-0.04555	-0.06829	0.04028	-0.00525	-0.04352	0.01761	0.16259	-0.03408	-0.02443	-0.07660	-0.04045	-0.01841	0.03911	0.00504	0.14082	0.00754	-0.00930	0.00236	-0.02175	-0.04369	0.03005	-0.02514	0.08668	0.03931	0.00616	(And (Cardinality $x0 <num>) (Location $e0 $x1) (Past $e0) (Patient $e0 $x0))
p204852	0.05038	-0.06045	0.02883	0.06148	0.00224	0.06445	0.05552	0.03805	0.08089	-0.07327	0.06434	0.05758	-0.03627	0.10938	0.04987	0.05380	0.02676	0.05659	0.05647	-0.01968	-0.00782	-0.00760	0.01188	-0.10006	-0.00751	-0.04530	0.07769	-0.08638	0.08828	-0.05200	0.02020	0.05093	(And (Experiencer $e0 $x0) (Member $e0 bad) (Past $e1) (Result $e1 $e0))
p204854	-0.06866	0.40620	0.01823	0.00397	0.16893	0.10637	-0.00897	-0.11705	-0.15060	0.08328	-0.03766	0.13342	0.07437	0.00879	-0.09573	-0.14737	0.13612	0.00332	0.01792	-0.04942	-0.02398	0.02278	0.05235	0.18221	0.05378	-0.04698	0.00775	-0.11337	0.02344	0.01193	-0.10034	0.07677	(And (Experiencer $e0 $x0) (Member $e1 get) (Ongoing $e1) (Result $e1 $e0))
p204859	0.05092	-0.05986	0.02809	0.06178	0.00262	0.06372	0.05546	0.03805	0.08067	-0.07330	0.06619	0.05771	-0.03646	0.10994	0.04959	0.05337	0.02676	0.05670	0.05611	-0.01954	-0.00741	-0.00731	0.01176	-0.09935	-0.00754	-0.04503	0.07751	-0.08697	0.08832	-0.05220	0.02030	0.05073	(And (Experiencer $e0 $x0) (Member $x0 bad) (Past $e1) (Result $e1 $e0))
p204861	-0.00977	-0.13696	-0.00164	0.01807	-0.06103	-0.07102	0.00282	0.02470	-0.00676	-0.12241	-0.01802	0.29286	0.01818	-0.06145	-0.05579	0.04930	0.06409	0.02253	-0.02952	-0.04098	-0.00379	0.09961	0.11047	-0.00250	-0.03553	0.01016	-0.02764	0.08192	-0.03510	-0.03182	0.15566	-0.02784	(And (For $e0 $e1) (Member $e0 win) (Member $e1 portray) (Past $e0))
p204862	-0.01086	-0.13769	-0.00406	0.01821	-0.06097	-0.07041	0.00304	0.02557	-0.00718	-0.12266	-0.02182	0.29242	0.01742	-0.06052	-0.05606	0.04709	0.06482	0.02271	-0.02934	-0.04198	-0.00447	0.09733	0.10983	-0.00138	-0.03626	0.00959	-0.02670	0.08343	-0.03383	-0.03102	0.15712	-0.02799	(And (For $e0 $e1) (Member $e0 win) (Member $e1 portray) (Theme $e0 $x0))
p204863	-0.00934	-0.13658	-0.00052	0.01800	-0.06103	-0.07130	0.00271	0.02420	-0.00664	-0.12219	-0.01643	0.29297	0.01849	-0.06184	-0.05566	0.05024	0.06374	0.02239	-0.02966	-0.04051	-0.00352	0.10062	0.11075	-0.00296	-0.03521	0.01035	-0.02806	0.08135	-0.03556	-0.03215	0.15500	-0.02775	(And (For $e0 $e1) (Member $e1 portray) (Member $x0 emmy) (Theme $e0 $x0))
p204864	-0.00905	-0.13632	0.00027	0.01793	-0.06102	-0.07153	0.00263	0.02382	-0.00660	-0.12200	-0.01538	0.29303	0.01869	-0.06212	-0.05556	0.05088	0.06348	0.02227	-0.02978	-0.04019	-0.00335	0.10131	0.11094	-0.00327	-0.03501	0.01047	-0.02837	0.08101	-0.03586	-0.03235	0.15453	-0.02769	(And (For $e0 $e1) (Member $e1 portray) (Past $e0) (Theme $e0 $x0))
p204865	0.12816	0.06473	0.07194	0.03080	0.02367	-0.00200	-0.02896	-0.02568	-0.07536	0.06335	-0.01943	-0.04287	0.01960	0.18534	-0.02583	-0.01337	-0.09955	-0.01396	-0.01501	0.02605	-0.00880	0.13376	0.00888	-0.02287	0.00814	-0.02099	-0.05912	0.04279	-0.03546	0.10083	0.02573	0.01118	(And (GroupOf $x0 person) (Member $e0 kill) (Past $e0) (Patient $e0 $x0))
p204875	0.17057	-0.06721	-0.08112	-0.03198	0.04041	0.36231	-0.00109	0.21779	-0.18705	-0.09901	-0.20270	-0.08098	-0.07024	0.00207	-0.06378	0.27707	0.05107	-0.02099	0.00156	0.11513	-0.02700	-0.15041	-0.01648	0.22800	-0.03189	0.01098	-0.12530	0.03476	-0.06257	0.00330	0.00792	-0.08525	(And (GroupOf $x0 view) (Past $e0) (Theme $e0 $x0) (Theme $e0 $x1))
p204876	0.08535	-0.03431	-0.04049	-0.01574	0.02007	0.17983	-0.00056	0.10865	-0.09418	-0.04972	-0.10160	-0.04058	-0.03498	0.00112	-0.03179	0.13878	0.02569	-0.01104	0.00030	0.05753	-0.01329	-0.07542	-0.00850	0.11499	-0.01611	0.00491	-0.06306	0.01769	-0.03125	0.00152	0.00455	-0.04256	(And (GroupOf $x0 view) (Possession $x0 free_soil_party) (Theme $e0 $x0) (Theme $e0 $x1))
p204877	0.08528	-0.03387	-0.04053	-0.01591	0.02016	0.18066	-0.00055	0.10880	-0.09378	-0.04956	-0.10146	-0.04051	-0.03508	0.00105	-0.03185	0.13863	0.02559	-0.01069	0.00060	0.05756	-0.01344	-0.07529	-0.00834	0.11437	-0.01600	0.00529	-0.06280	0.01750	-0.03127	0.00161	0.00416	-0.04260	(And (GroupOf $x0 view) (Possession $x0 republican_party) (Theme $e0 $x0) (Theme $e0 $x1))
p204878	0.08529	-0.03356	-0.04057	-0.01600	0.02021	0.18119	-0.00055	0.10891	-0.09348	-0.04949	-0.10133	-0.04047	-0.03513	0.00103	-0.03190	0.13853	0.02553	-0.01046	0.00081	0.05757	-0.01351	-0.07519	-0.00823	0.11395	-0.01593	0.00553	-0.06263	0.01736	-0.03129	0.00165	0.00393	-0.04263	(And (GroupOf $x0 view) (Possession $x1 free_soil_party) (Theme $e0 $x0) (Theme $e0 $x1))
p204879	0.08529	-0.03403	-0.04051	-0.01586	0.02013	0.18037	-0.00055	0.10874	-0.09393	-0.04961	-0.10152	-0.04053	-0.03504	0.00106	-0.03183	0.13868	0.02562	-0.01082	0.00049	0.05755	-0.01339	-0.07534	-0.00840	0.11459	-0.01604	0.00516	-0.06289	0.01757	-0.03126	0.00158	0.00430	-0.04259	(And (GroupOf $x0 view) (Possession $x1 republican_party) (Theme $e0 $x0) (Theme $e0 $x1))
p204882	-0.00165	0.01528	0.13117	-0.06172	-0.11497	-0.01777	0.05219	-0.04341	0.31993	-0.16761	-0.21003	-0.02594	-0.05124	0.25433	-0.01702	0.00912	0.24442	-0.14304	0.33389	-0.16199	0.04659	-0.01195	-0.08372	-0.05309	0.12854	0.06229	-0.10121	-0.00560	-0.01580	-0.05849	-0.11405	-0.09500	(And (Location $e0 $x0) (Ongoing $e0) (Past $e1) (Theme $e1 $e0))
p204883	0.00187	0.02002	0.13024	-0.06056	-0.11750	-0.01300	0.05421	-0.04366	0.32101	-0.16895	-0.20568	-0.02621	-0.05198	0.25157	-0.01718	0.00906	0.24310	-0.13877	0.33893	-0.16043	0.04838	-0.00727	-0.08186	-0.05567	0.12962	0.05965	-0.10094	-0.00702	-0.01442	-0.05869	-0.11762	-0.09646	(And (Location $e0 $x0) (Past $e1) (Patient $e0 $x1) (Theme $e1 $e0))
p204889	0.00108	-0.05263	-0.01546	0.01367	0.01033	0.02780	0.00146	-0.03033	0.06900	0.10841	0.00234	0.19251	-0.02860	-0.05726	0.07037	-0.00742	-0.05945	-0.02182	-0.00984	0.09454	0.01293	-0.02529	-0.05696	-0.03175	0.01718	0.06212	-0.02744	0.02367	-0.02012	-0.02595	-0.07656	-0.00466	(And (Location $e0 eskisehir) (Member $e0 build) (Member $x0 hotel) (Patient $e0 $x0))
p204890	0.00109	-0.05222	-0.01548	0.01363	0.01018	0.03049	0.00155	-0.03019	0.06920	0.10806	0.00239	0.19160	-0.02871	-0.05692	0.07009	-0.00791	-0.05928	-0.02152	-0.00967	0.09416	0.01277	-0.02506	-0.05678	-0.03204	0.01712	0.06194	-0.02727	0.02350	-0.02012	-0.02577	-0.07616	-0.00462	(And (Location $e0 eskisehir) (Member $x0 hotel) (Past $e0) (Patient $e0 $x0))
p204893	0.05075	-0.06006	0.02833	0.06168	0.00250	0.06396	0.05548	0.03805	0.08074	-0.07329	0.06556	0.05768	-0.03640	0.10976	0.04968	0.05350	0.02677	0.05666	0.05623	-0.01959	-0.00754	-0.00741	0.01180	-0.09957	-0.00753	-0.04512	0.07757	-0.08678	0.08831	-0.05213	0.02027	0.05079	(And (Member $e0 bad) (Past $e1) (Patient $e1 $x0) (Result $e1 $e0))
p204894	0.05149	0.01631	-0.01355	0.03355	-0.02627	-0.02168	-0.02034	-0.01239	-0.01071	-0.01940	0.02565	0.00123	0.00707	0.00281	0.01813	-0.00041	-0.00062	0.00559	0.00176	-0.00268	-0.00265	0.01301	-0.01582	0.02395	0.02559	0.01077	-0.00839	-0.00625	-0.01419	-0.01768	0.01091	0.00308	(And (Member $e0 bear) (Member $x0 person) (Past $e0) (Patient $e0 $x0))
p204895	-0.09432	-0.02823	0.07122	-0.09700	-0.06007	-0.05649	0.08204	-0.03123	0.21424	-0.10859	-0.07245	-0.04379	-0.01510	0.29082	-0.01459	0.02844	0.16699	-0.08918	0.23165	-0.11328	0.00371	0.01724	-0.09095	-0.00028	0.14019	0.11956	-0.20932	0.02816	-0.04953	-0.08200	-0.09123	-0.07151	(And (Member $e0 begin) (Ongoing $e1) (Patient $e1 $x0) (Theme $e0 $e1))
p204896	-0.09502	-0.02909	0.07153	-0.09718	-0.05990	-0.05676	0.08206	-0.03113	0.21422	-0.10827	-0.07342	-0.04397	-0.01509	0.29089	-0.01470	0.02859	0.16696	-0.08971	0.23109	-0.11337	0.00353	0.01675	-0.09103	-0.00022	0.14000	0.11954	-0.20944	0.02864	-0.04955	-0.08193	-0.09092	-0.07142	(And (Member $e0 begin) (Past $e0) (Patient $e1 $x0) (Theme $e0 $e1))
p204901	0.09236	-0.02102	-0.01467	-0.05309	-0.04367	-0.00070	0.02928	-0.02407	0.08884	-0.03413	-0.03517	0.05056	-0.02936	-0.09198	-0.00563	0.01211	0.03768	-0.03857	0.07311	-0.02738	0.00856	-0.00621	-0.03131	-0.02637	0.08314	-0.04506	0.10198	-0.03849	0.00557	0.16506	-0.04822	-0.05841	(And (Member $e0 start) (Past $e0) (Patient $e1 $x0) (Theme $e0 $e1))
p204902	-0.02696	-0.00611	-0.05823	0.05256	0.03573	0.06232	0.02423	-0.02420	-0.04407	0.01617	-0.03273	-0.03435	0.18053	0.18796	-0.06003	0.03112	0.02028	-0.03185	0.00211	-0.03464	-0.04492	-0.01014	0.04396	-0.07473	-0.07378	0.12512	0.17612	0.02632	-0.12683	-0.00403	0.01527	0.02601	(And (Member $e0 stop) (Past $e0) (Past $e1) (Theme $e0 $e1))
p204903	0.05100	-0.05978	0.02799	0.06182	0.00267	0.06363	0.05545	0.03805	0.08064	-0.07330	0.06644	0.05773	-0.03648	0.11002	0.04955	0.05331	0.02676	0.05671	0.05606	-0.01952	-0.00735	-0.00728	0.01175	-0.09926	-0.00754	-0.04499	0.07749	-0.08705	0.08832	-0.05223	0.02031	0.05071	(And (Member $x0 bad) (Past $e0) (Patient $e0 $x0) (Result $e0 $e1))
p204905	0.08528	-0.03372	-0.04054	-0.01596	0.02019	0.18093	-0.00055	0.10885	-0.09364	-0.04953	-0.10140	-0.04049	-0.03510	0.00103	-0.03187	0.13858	0.02556	-0.01058	0.00070	0.05756	-0.01347	-0.07525	-0.00828	0.11416	-0.01597	0.00540	-0.06272	0.01743	-0.03128	0.00163	0.00404	-0.04262	(And (Member free_soil_party party) (Possession $x0 free_soil_party) (Theme $e0 $x0) (Theme $e0 $x1))
p204906	0.08537	-0.03438	-0.04049	-0.01571	0.02005	0.17970	-0.00056	0.10863	-0.09424	-0.04975	-0.10161	-0.04060	-0.03497	0.00114	-0.03178	0.13880	0.02570	-0.01110	0.00026	0.05752	-0.01327	-0.07543	-0.00852	0.11508	-0.01613	0.00486	-0.06310	0.01771	-0.03125	0.00151	0.00461	-0.04256	(And (Member republican_party party) (Possession $x0 republican_party) (Theme $e0 $x0) (Theme $e0 $x1))
p204909	-0.00194	-0.06138	-0.07509	-0.08882	0.01216	-0.03961	0.05615	-0.01128	-0.01878	0.02401	0.10120	0.03346	0.00749	-0.05255	-0.00238	0.03016	-0.03778	0.01512	-0.02913	0.01979	-0.03518	0.02079	-0.04037	0.02814	0.09548	0.01397	-0.00319	-0.00515	-0.02860	0.14172	-0.02486	-0.03413	(And (Ongoing $e0) (Past $e1) (Patient $e1 $x0) (Theme $e1 $e0))
p204911	0.08529	-0.03400	-0.04051	-0.01587	0.02014	0.18043	-0.00055	0.10875	-0.09390	-0.04960	-0.10151	-0.04053	-0.03505	0.00106	-0.03183	0.13867	0.02562	-0.01080	0.00051	0.05755	-0.01340	-0.07533	-0.00839	0.11455	-0.01603	0.00518	-0.06288	0.01756	-0.03126	0.00159	0.00427	-0.04259	(And (Past $e0) (Possession $x0 free_soil_party) (Theme $e0 $x0) (Theme $e0 $x1))
p204912	0.08536	-0.03434	-0.04049	-0.01573	0.02006	0.17979	-0.00056	0.10864	-0.09420	-0.04973	-0.10160	-0.04059	-0.03498	0.00113	-0.03178	0.13879	0.02569	-0.01107	0.00029	0.05752	-0.01328	-0.07542	-0.00851	0.11502	-0.01612	0.00489	-0.06308	0.01770	-0.03125	0.00152	0.00458	-0.04256	(And (Past $e0) (Possession $x0 republican_party) (Theme $e0 $x0) (Theme $e0 $x1))
p204913	0.08535	-0.03431	-0.04049	-0.01575	0.02007	0.17985	-0.00056	0.10865	-0.09418	-0.04972	-0.10159	-0.04058	-0.03498	0.00112	-0.03179	0.13878	0.02569	-0.01104	0.00031	0.05753	-0.01330	-0.07541	-0.00850	0.11497	-0.01611	0.00492	-0.06306	0.01769	-0.03125	0.00153	0.00454	-0.04256	(And (Possession $x0 free_soil_party) (Possession $x1 republican_party) (Theme $e0 $x0) (Theme $e0 $x1))
p205979	0.02230	-0.00176	0.00554	-0.03120	-0.02840	0.00247	-0.02045	0.00003	0.00284	0.00156	-0.00374	-0.00445	0.01041	0.03384	0.05533	0.04515	-0.00932	0.08414	0.01657	-0.00472	-0.01119	0.01928	-0.02798	-0.02321	0.04378	0.00182	-0.03304	-0.01576	-0.02465	0.00456	-0.01837	0.02982	(And (Agent $e0 $x0) (Before $e0 $e1) (Past $e1))
p205980	0.02128	0.01123	0.01348	0.00384	-0.01175	-0.00635	0.00892	-0.00234	0.00642	0.00261	0.01710	0.02463	-0.04354	-0.06572	-0.01627	0.01734	-0.02421	0.02094	-0.01578	0.00299	0.04050	0.01990	-0.01277	0.03368	-0.01026	-0.01157	0.04158	-0.01708	0.06516	0.03041	-0.00460	-0.02031	(And (Agent $e0 $x0) (Cardinality $x0 <num>) (Past $e0))
p205981	-0.17670	0.05999	-0.01065	0.01181	0.12701	-0.10643	-0.00794	-0.16575	0.01287	-0.05283	-0.10830	-0.02927	-0.00508	-0.05720	-0.00908	0.21031	-0.09635	-0.04273	0.11196	0.07232	-0.08690	0.23600	-0.08723	0.06250	-0.01430	-0.02158	0.13332	0.11770	-0.02944	-0.02962	-0.07747	0.10265	(And (Agent $e0 $x0) (Cardinality $x1 <num>) (Theme $e0 $x1))
