pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p204288	-0.07641	-0.07073	0.21214	-0.05572	-0.12415	-0.01148	-0.02406	0.08334	-0.11670	0.10677	0.01317	-0.20417	-0.04284	0.02610	0.02005	0.11297	-0.09757	0.00859	0.04274	0.04380	0.18405	-0.03283	0.03666	-0.01985	0.11105	0.01652	0.00575	-0.05941	0.03542	-0.03472	0.01255	-0.03095	(And (Agent $e0 $x0) (Member $e0 start) (Theme $e0 $e1))
p204289	0.01222	0.06601	0.00377	-0.02124	-0.03318	0.02911	-0.00296	-0.03121	0.00725	-0.04769	-0.00600	-0.00907	-0.01140	-0.00629	0.02081	0.01801	0.00011	-0.00494	-0.01759	0.00385	0.03096	0.00342	-0.06296	0.01532	-0.02773	-0.00762	-0.01085	0.00351	-0.01745	-0.01310	0.03004	-0.00907	(And (Agent $e0 $x0) (Member $e0 swim) (Ongoing $e0))
p204290	-0.03750	-0.02248	0.14445	-0.02525	-0.08312	-0.00464	-0.06853	0.01742	-0.06118	0.15204	0.00690	-0.06354	-0.05415	0.01768	0.00983	-0.00832	0.03775	0.02597	0.03154	0.04120	-0.01016	-0.01434	0.03354	0.04518	-0.01732	0.00852	0.07994	-0.03712	-0.06408	0.00323	0.05098	-0.03769	(And (Agent $e0 $x0) (Member $e0 take) (Theme $e0 $x1))
p204292	0.01056	-0.00559	0.00766	0.00192	-0.00513	0.01643	-0.00553	-0.00669	0.00193	-0.01042	-0.00280	-0.01005	-0.01305	-0.01581	-0.01315	0.00694	0.01425	-0.01071	-0.00806	-0.00162	0.00157	0.00337	-0.01471	-0.01647	0.00072	0.00294	0.02249	-0.00438	0.01207	0.00015	-0.00192	-0.00265	(And (Already $e0) (Past $e0) (Patient $e0 $x0))
p204294	0.00454	-0.01247	-0.07618	0.01395	-0.00785	-0.02419	0.06944	-0.15259	-0.03049	-0.06872	-0.00842	-0.02264	0.33501	-0.06648	0.11859	0.13250	-0.01258	-0.05335	0.08002	0.06054	-0.05979	0.14283	-0.11283	-0.03616	-0.02595	0.03388	-0.03440	-0.03808	0.00054	-0.00508	-0.08609	0.06190	(And (Cardinality $x0 <num>) (GroupOf $x0 child) (Theme $e0 $x0))
p204295	0.13954	0.00313	-0.02981	0.06543	-0.01779	-0.00191	0.01260	0.02386	-0.04444	0.00299	-0.02457	-0.01150	-0.04467	-0.00880	-0.03294	0.03107	-0.05608	0.04733	-0.02161	0.03601	-0.03527	0.02315	0.04823	0.06810	0.07772	0.02673	-0.06103	-0.01685	-0.01469	0.05757	-0.04486	0.02693	(And (Experiencer $e0 $x0) (Member $e0 bad) (Result $e1 $e0))
p204296	-0.01767	0.04427	-0.01237	-0.02227	-0.00191	0.00478	0.02124	-0.00432	0.00105	0.00460	0.04377	0.00593	0.03017	-0.00572	-0.01450	0.00886	0.01305	0.00683	-0.00459	-0.01137	0.00288	-0.00617	-0.04215	-0.00482	-0.00042	-0.00347	-0.01623	-0.00043	0.00214	-0.00450	0.01216	0.02422	(And (Experiencer $e0 $x0) (Member $e0 sleep) (Ongoing $e0))
p204298	-0.07603	0.00515	-0.08410	-0.08769	0.08694	-0.03012	-0.05405	0.24725	-0.07535	0.23158	0.01651	0.01590	0.28414	0.12085	-0.15631	0.07020	0.10333	0.08826	-0.09076	-0.10278	-0.01920	-0.15642	0.05146	-0.00174	0.11591	0.13410	-0.16343	-0.09493	0.03082	0.31825	0.09508	0.14990	(And (Experiencer $e0 $x0) (Ongoing $e0) (Past $e0))
p204299	-0.05595	-0.02428	0.02215	0.20086	-0.02991	0.01121	0.02686	-0.02616	0.08375	-0.10191	-0.01772	0.06153	-0.01041	0.08399	-0.04757	0.14896	-0.09029	0.14736	0.16266	-0.08088	-0.07130	-0.11642	-0.04273	0.03960	-0.06948	-0.01467	0.07071	-0.00277	0.08894	0.01564	0.19624	-0.05616	(And (For $e0 $e1) (Member $e0 win) (Past $e0))
p204300	-0.05527	-0.02404	0.02264	0.20032	-0.02968	0.01146	0.02847	-0.02477	0.08208	-0.10069	-0.01734	0.06191	-0.01151	0.08481	-0.04898	0.14845	-0.09213	0.15051	0.16094	-0.07998	-0.07106	-0.11590	-0.04182	0.03998	-0.06982	-0.01498	0.07121	-0.00248	0.09052	0.01668	0.19534	-0.05686	(And (For $e0 $e1) (Member $e0 win) (Theme $e0 $x0))
p204301	-0.00370	-0.01166	0.09139	-0.04622	0.02770	-0.01176	0.04153	-0.01673	-0.00182	-0.01159	-0.01077	-0.07673	-0.00371	-0.00321	0.01519	0.02039	-0.03845	0.01844	0.04082	-0.02698	0.04696	-0.02642	-0.01487	-0.00694	0.04394	-0.01944	-0.04629	-0.00347	0.00578	-0.00532	0.00777	0.08181	(And (Goal $e0 $x0) (Member $e0 walk) (Past $e0))
p204302	0.03110	-0.00964	0.03985	-0.02401	0.04804	-0.00173	0.04999	-0.03649	0.02554	-0.03151	-0.01006	-0.02247	0.00214	-0.03513	-0.01994	-0.01958	0.00808	0.02053	0.00113	-0.03639	0.00263	-0.00093	-0.04055	-0.01885	0.01665	-0.02542	-0.01615	0.01136	0.01194	0.01606	0.00615	0.08750	(And (Goal $e0 $x0) (Past $e0) (Patient $e0 $x1))
p204303	-0.04589	0.00702	-0.04915	-0.04421	-0.01513	0.00506	0.26047	0.02554	0.00443	-0.06215	-0.00198	-0.01255	-0.06093	0.04402	-0.06813	0.11195	0.08522	-0.01219	-0.05254	0.12320	0.04367	-0.01744	0.04172	0.07689	-0.06261	-0.04668	0.11141	0.06590	-0.02200	-0.02067	-0.06421	0.06202	(And (GroupOf $x0 view) (Possession $x0 free_soil_party) (Theme $e0 $x0))
p204304	-0.04592	0.00697	-0.04918	-0.04421	-0.01509	0.00505	0.26046	0.02556	0.00446	-0.06217	-0.00199	-0.01258	-0.06089	0.04404	-0.06813	0.11190	0.08528	-0.01219	-0.05259	0.12316	0.04372	-0.01745	0.04174	0.07690	-0.06257	-0.04668	0.11136	0.06590	-0.02203	-0.02065	-0.06419	0.06200	(And (GroupOf $x0 view) (Possession $x0 republican_party) (Theme $e0 $x0))
p204305	0.00463	-0.01237	-0.07631	0.01229	-0.00854	-0.02448	0.06839	-0.15218	-0.03177	-0.06767	-0.00892	-0.02155	0.33436	-0.06686	0.11732	0.13161	-0.01253	-0.05352	0.08148	0.06053	-0.05889	0.14342	-0.11366	-0.03506	-0.02559	0.03471	-0.03497	-0.03874	0.00069	-0.00445	-0.08541	0.06371	(And (Holder $e0 kristoffer) (Member $e0 have) (Theme $e0 $x0))
p204306	0.01066	-0.00746	0.02183	-0.00073	0.00638	0.07886	0.00292	-0.04126	-0.00845	-0.01023	-0.00798	-0.00193	-0.03469	0.01997	0.00620	-0.00042	-0.00348	0.00538	-0.00241	-0.00208	-0.00899	0.02327	0.00506	-0.00440	-0.00922	0.00413	0.01849	-0.01444	-0.01868	-0.01451	-0.01706	0.02231	(And (Location $e0 $x0) (Member $e0 find) (Past $e0))
p204307	0.23373	-0.07753	-0.03748	-0.06331	0.08681	-0.07773	-0.02176	-0.03803	-0.18106	0.20740	0.00465	0.05760	-0.06748	-0.05986	-0.01701	0.02139	0.07209	0.15060	-0.13151	-0.03772	0.12553	0.18053	-0.05500	-0.06071	-0.06860	-0.08526	0.14899	0.09596	-0.10876	-0.02153	0.20630	-0.07219	(And (Location $e0 $x0) (Ongoing $e0) (Theme $e1 $e0))
p204308	-0.05464	0.05601	0.05694	0.02804	-0.02218	-0.00170	0.29976	-0.05301	-0.02897	-0.01896	-0.00965	0.06674	-0.06152	-0.04750	0.00172	-0.01907	0.00762	-0.06469	-0.01474	-0.06240	-0.04172	0.07235	0.09560	-0.05215	0.06748	0.09926	-0.01749	-0.04891	0.02104	0.00754	0.09301	-0.04430	(And (Location $e0 kazakhstan) (Member $e0 build) (Past $e0))
p204309	-0.05456	0.05601	0.05678	0.02811	-0.02215	-0.00173	0.29914	-0.05275	-0.02929	-0.01850	-0.00961	0.06699	-0.06198	-0.04742	0.00141	-0.01900	0.00738	-0.06459	-0.01460	-0.06201	-0.04193	0.07243	0.09647	-0.05227	0.06738	0.09934	-0.01725	-0.04894	0.02131	0.00792	0.09285	-0.04425	(And (Location $e0 kazakhstan) (Member $e0 build) (Patient $e0 $x0))
p204310	-0.05462	0.05601	0.05689	0.02806	-0.02217	-0.00171	0.29955	-0.05291	-0.02907	-0.01881	-0.00963	0.06682	-0.06167	-0.04747	0.00162	-0.01904	0.00754	-0.06466	-0.01469	-0.06227	-0.04179	0.07237	0.09591	-0.05219	0.06745	0.09928	-0.01741	-0.04892	0.02113	0.00766	0.09296	-0.04429	(And (Location $e0 kazakhstan) (Past $e0) (Patient $e0 $x0))
p204311	0.02519	-0.00237	0.01188	-0.02345	0.00672	-0.00004	-0.01306	-0.01584	0.01868	-0.00567	0.01906	-0.01394	-0.02806	-0.01526	-0.02109	0.00119	0.02275	-0.04257	0.07797	0.00485	0.01512	0.00365	-0.00302	-0.03452	-0.00406	0.00051	0.01157	0.00223	0.03995	0.01707	-0.01211	0.00885	(And (Member $e0 bear) (Past $e0) (Patient $e0 $x0))
p204312	0.06522	-0.01249	0.00910	-0.01942	-0.00438	0.00229	0.00112	-0.01131	0.03697	0.00347	0.00124	-0.01511	0.01737	0.00293	-0.01889	0.02861	0.01943	-0.01637	-0.00777	0.01034	0.03205	-0.01287	0.00919	-0.04485	-0.01369	0.00568	-0.01737	-0.00590	0.07001	0.01031	-0.03146	0.00057	(And (Member $e0 direct) (Past $e0) (Patient $e0 $x0))
p204313	0.01713	-0.01182	-0.01182	-0.01314	-0.03837	-0.00775	-0.04476	0.03075	0.00314	-0.01568	-0.00234	-0.00326	-0.01107	0.02838	0.02435	-0.02661	-0.00396	-0.02426	0.00804	-0.02357	-0.00064	0.03415	-0.00406	-0.01298	0.00588	0.00588	0.01058	-0.01572	-0.01583	-0.00452	0.02518	0.02270	(And (Member $e0 discover) (Past $e0) (Theme $e0 $x0))
p204314	0.17783	0.05484	-0.04847	0.12892	0.00397	-0.01252	-0.18317	0.10578	-0.01994	-0.00458	0.06202	-0.04604	-0.10812	0.08134	0.11780	0.08910	-0.07007	-0.02923	0.10305	0.01240	-0.08354	-0.02744	0.42330	-0.20321	0.03674	-0.08638	-0.07026	0.11439	0.01643	-0.07751	-0.16066	0.12603	(And (Member $e0 get) (Ongoing $e0) (Patient $e0 $x0))
p204315	0.17313	0.05224	-0.04821	0.13901	0.00882	-0.01593	-0.19722	0.11807	-0.03302	0.01686	0.05751	-0.04290	-0.12764	0.09301	0.10472	0.10036	-0.06916	-0.02825	0.10120	0.01901	-0.08122	-0.03197	0.46384	-0.20068	0.03821	-0.08382	-0.08705	0.10683	0.02028	-0.07813	-0.16793	0.12731	(And (Member $e0 get) (Ongoing $e0) (Result $e0 $e1))
p204316	0.02750	0.03336	-0.01604	0.03331	-0.00020	-0.01799	-0.00424	-0.00504	-0.04478	0.00103	-0.03315	0.00650	-0.02733	0.01711	-0.02394	0.01662	0.00364	0.01091	-0.02083	-0.00431	-0.01756	0.02392	-0.02996	0.06976	0.03002	0.00878	-0.03374	-0.01903	-0.03181	0.02656	-0.01486	0.00436	(And (Member $e0 make) (Past $e0) (Result $e0 $e1))
p204317	0.00419	-0.00543	-0.00485	0.00015	0.00196	-0.00485	-0.00510	-0.01383	0.01005	-0.01315	-0.00558	-0.00885	-0.00260	-0.01344	-0.00814	0.00969	0.02407	-0.01364	-0.00843	-0.01229	0.00237	-0.00119	-0.01724	-0.00943	0.00259	0.00348	0.00765	-0.00479	0.01175	0.00267	-0.00455	0.00157	(And (Member $e0 open) (Past $e0) (Patient $e0 $x0))
p204318	-0.11583	0.03554	0.02338	0.01597	-0.01179	0.00414	0.02581	-0.02428	-0.00089	-0.03702	-0.00526	-0.10010	0.05481	-0.03567	-0.02309	-0.03373	-0.07440	0.06097	-0.02571	0.04132	-0.06828	0.00709	-0.01229	-0.03823	0.13468	0.01523	0.22185	-0.01787	-0.01595	-0.00608	-0.00310	-0.04318	(And (Member $e0 start) (Patient $e0 $x0) (Theme $e0 $e1))
p204319	-0.02464	-0.01908	0.08194	-0.01147	-0.07961	-0.01052	-0.04179	0.03567	-0.11067	0.09105	0.01025	-0.06066	-0.04119	0.03837	0.00436	-0.00366	-0.03941	0.03472	-0.02237	0.05388	0.03766	0.03827	-0.00322	0.01167	-0.00132	-0.00113	0.06298	-0.03641	-0.00244	-0.01500	0.05405	-0.01969	(And (Member $e0 take) (Past $e0) (Theme $e0 $x0))
p204320	0.02495	-0.01172	0.03148	0.02923	-0.00707	-0.00102	-0.00231	0.00995	-0.00132	-0.01849	0.00134	-0.00648	-0.01575	-0.02928	-0.03051	0.00580	0.01923	-0.00307	-0.01966	-0.03574	0.00110	0.01293	-0.04232	0.03871	0.03429	-0.00179	-0.01016	-0.00949	-0.00884	0.00455	-0.00313	0.02331	(And (Member $e0 turn) (Past $e0) (Patient $e0 $x0))
p204321	0.01426	0.07996	-0.00472	-0.02924	-0.02913	-0.01595	-0.03044	0.02542	0.02306	0.02357	-0.01076	0.00857	-0.00978	-0.01147	-0.01736	-0.00874	0.00462	-0.02621	-0.00074	-0.01127	-0.01465	0.00941	-0.04149	0.01147	-0.00180	-0.01900	-0.02116	0.00460	-0.01737	-0.04294	0.04315	0.01363	(And (Ongoing $e0) (Past $e0) (Theme $e0 $x0))
p204322	-0.12783	0.00985	-0.00990	0.02723	0.00460	0.00377	0.02400	-0.02962	0.03430	-0.03423	0.00810	-0.02312	0.08474	-0.02490	-0.01819	-0.02706	-0.04533	0.02410	-0.02187	0.02900	-0.05147	-0.01420	-0.04136	-0.02987	0.11823	0.01459	0.16221	-0.02188	0.00950	-0.02179	-0.02048	-0.02983	(And (Past $e0) (Patient $e0 $x0) (Theme $e0 $e1))
p204323	-0.03107	0.04222	-0.05428	0.04781	0.04314	-0.01117	-0.05558	-0.02931	-0.03517	0.08694	0.00105	0.01396	-0.00112	-0.00864	0.03377	-0.04380	-0.07861	-0.05251	0.06968	-0.04528	0.08174	0.03736	-0.00405	0.09775	-0.05353	0.07159	0.11646	-0.05855	0.11215	-0.04812	-0.05359	0.08971	(And (Past $e0) (Theme $e0 $x0) (To $e0 $e1))
p204457	-0.01341	0.02745	-0.00561	-0.00992	0.00782	-0.01661	0.00373	-0.01232	0.01925	-0.00900	0.00877	-0.01630	-0.01260	-0.00482	0.01572	0.01232	0.00730	-0.01541	-0.01380	-0.00377	-0.00038	-0.01082	-0.02325	0.00112	-0.00469	-0.00507	-0.01166	0.00454	-0.01355	-0.00512	0.01770	-0.01576	(And (Agent $e0 $x0) (For $e0 $x1))
p204458	-0.01381	0.05186	-0.01492	-0.01501	-0.00084	-0.01707	-0.00684	-0.01710	0.00092	-0.03079	-0.00986	-0.01450	-0.01681	-0.00256	0.02067	0.01472	0.00309	0.00149	-0.01324	-0.00786	-0.01105	-0.00205	-0.02907	0.01329	-0.00419	-0.00735	0.00131	0.00864	-0.01966	0.00108	0.01237	-0.00899	(And (Agent $e0 $x0) (GroupOf $x0 boy))
p204459	-0.01792	0.00422	0.00830	-0.01142	0.02680	-0.01308	0.01811	-0.03537	0.02499	-0.02019	0.00873	-0.02605	-0.01122	-0.01304	0.01968	0.00432	0.00358	0.00015	-0.01188	-0.00912	-0.00484	-0.00953	-0.01916	-0.00349	0.00184	-0.01295	-0.01566	0.00601	-0.01300	0.00065	0.01740	0.02524	(And (Agent $e0 $x0) (GroupOf $x0 student))
p204460	-0.05464	0.05601	0.05693	0.02804	-0.02218	-0.00170	0.29970	-0.05298	-0.02900	-0.01892	-0.00964	0.06676	-0.06156	-0.04749	0.00169	-0.01906	0.00760	-0.06468	-0.01473	-0.06236	-0.04174	0.07235	0.09569	-0.05216	0.06747	0.09926	-0.01747	-0.04892	0.02106	0.00757	0.09300	-0.04430	(And (Agent $e0 $x0) (Location $e0 kazakhstan))
p204461	0.00877	-0.01599	0.03244	-0.00558	-0.01077	-0.00717	-0.01876	0.01420	0.00012	-0.01805	-0.00541	-0.00089	-0.01946	-0.01124	0.01211	-0.03244	0.01578	-0.00818	-0.00180	-0.02901	0.00201	0.00096	-0.03625	-0.00445	-0.00343	-0.01160	0.01623	0.00353	-0.02580	0.04086	0.03744	0.06299	(And (Agent $e0 $x0) (Member $e0 add))
p204462	0.00429	0.03502	0.22657	0.22905	0.00202	0.01853	-0.03276	-0.05891	-0.03537	0.16725	0.02720	0.08566	-0.07700	-0.05888	-0.04821	0.17604	-0.02816	-0.09010	0.03374	0.22102	-0.18527	0.09660	0.00185	-0.07522	-0.10842	-0.11995	-0.00240	0.06082	-0.01431	0.20617	-0.11879	-0.10716	(And (Agent $e0 $x0) (Member $e0 contain))
p204463	-0.02753	0.01956	-0.00607	-0.00416	-0.03336	0.00538	-0.02503	-0.00857	-0.01684	0.00268	-0.00055	0.03208	-0.01805	0.00327	0.00265	0.00437	0.01633	0.01436	0.02913	0.01557	0.00075	-0.00205	-0.02369	0.00761	-0.00304	-0.00505	-0.01433	-0.00384	0.01496	-0.00996	-0.02602	0.02070	(And (Agent $e0 $x0) (Member $e0 eat))
p204464	-0.00261	0.00721	-0.00680	-0.00644	-0.00037	0.02422	0.00248	-0.00400	0.00667	-0.02657	-0.00568	-0.01084	-0.01546	-0.00608	0.02113	0.01763	-0.00435	-0.00297	-0.01581	-0.00986	0.00464	-0.00181	-0.00979	0.00455	-0.00502	0.00580	-0.00128	-0.00348	-0.00884	-0.00039	0.00298	-0.01510	(And (Agent $e0 $x0) (Member $e0 fly))
p204465	-0.00087	0.03626	-0.01190	-0.00875	0.00229	-0.01943	0.00565	0.01168	0.00687	-0.00980	-0.01069	-0.00869	-0.00113	-0.00141	0.02573	0.01640	-0.00031	-0.00077	-0.02553	-0.00600	-0.01295	-0.02120	-0.02986	0.00759	-0.00838	0.00090	-0.01414	-0.00007	-0.01525	-0.03338	0.01768	-0.01401	(And (Agent $e0 $x0) (Member $e0 jump))
p204466	-0.10492	0.01786	0.01303	-0.07623	0.17348	0.01571	-0.13302	0.16035	-0.07258	-0.05112	-0.00312	-0.07953	-0.03928	-0.01074	0.05080	-0.20672	-0.00601	-0.21946	0.32826	0.11244	-0.03054	0.08731	-0.02807	0.16951	0.11419	-0.23339	-0.12564	0.24661	0.03583	0.03533	0.20280	-0.07592	(And (Agent $e0 $x0) (Member $e0 kill))
p204467	0.00531	-0.01685	0.00798	0.00171	-0.00828	-0.01424	-0.02647	0.04805	0.01255	-0.00714	0.01655	0.00031	-0.01814	-0.00877	0.00841	-0.02002	0.00904	-0.03162	-0.00217	-0.02167	-0.00258	0.00412	-0.02001	-0.02473	-0.00137	-0.00784	0.01887	0.00331	-0.00616	0.02711	0.03301	0.02193	(And (Agent $e0 $x0) (Member $e0 lead))
p204468	-0.01059	-0.01093	-0.00409	-0.00208	-0.00021	-0.00755	-0.00916	0.00463	0.01530	0.00126	-0.00333	-0.00643	-0.01877	-0.01246	0.00454	0.01881	0.00001	-0.00900	-0.01062	-0.00668	-0.00837	0.00012	0.00891	-0.00120	0.00354	0.00606	-0.00583	-0.00534	-0.00409	0.01209	-0.00008	-0.00332	(And (Agent $e0 $x0) (Member $e0 provide))
p204469	0.01665	-0.00858	-0.02961	-0.05701	-0.02097	-0.00600	-0.06232	-0.05215	0.01322	-0.02902	-0.00203	0.00017	-0.01116	0.01389	-0.01044	-0.02380	-0.03467	0.00263	-0.02965	0.07815	0.10158	0.01303	0.05427	0.01194	-0.02228	0.03134	-0.02951	-0.01638	0.03746	0.15009	0.07930	0.04513	(And (Agent $e0 $x0) (Member $e0 sell))
p204470	-0.07462	-0.07023	0.21311	-0.05642	-0.12702	-0.01141	-0.02851	0.08445	-0.11832	0.10793	0.01297	-0.20229	-0.04447	0.02589	0.01932	0.11168	-0.09719	0.00633	0.04412	0.04542	0.18451	-0.03276	0.03543	-0.01940	0.10971	0.01755	0.00703	-0.05993	0.03456	-0.03491	0.01554	-0.02982	(And (Agent $e0 $x0) (Member $e0 start))
p204471	0.01223	0.06600	0.00378	-0.02124	-0.03317	0.02910	-0.00295	-0.03118	0.00722	-0.04767	-0.00599	-0.00906	-0.01144	-0.00628	0.02079	0.01803	0.00009	-0.00493	-0.01759	0.00386	0.03094	0.00342	-0.06291	0.01532	-0.02774	-0.00762	-0.01084	0.00352	-0.01743	-0.01304	0.03004	-0.00908	(And (Agent $e0 $x0) (Member $e0 swim))
p204472	0.01966	0.04390	0.03860	-0.01003	-0.03296	0.03588	-0.05355	0.01604	0.01859	-0.01743	0.00025	0.16668	0.01359	0.01592	-0.00022	-0.07516	-0.05619	0.05588	-0.03515	0.09507	-0.03295	-0.03467	-0.03403	-0.00275	0.00075	-0.05011	-0.00464	0.02376	0.00872	-0.00007	-0.01242	0.09544	(And (Agent $e0 $x0) (Member $e0 try))
p204473	-0.03641	0.01089	-0.05074	-0.02819	-0.05016	-0.00304	-0.01800	-0.03404	-0.05902	0.06855	-0.00438	-0.00425	-0.05003	-0.00602	-0.02307	0.01452	0.03850	0.08333	0.10668	0.02192	-0.01472	0.00927	0.02064	-0.01413	-0.00343	0.03375	-0.01121	-0.03159	0.04397	-0.00825	-0.05202	0.08439	(And (Agent $e0 $x0) (Member $e0 write))
p204474	-0.01934	0.01005	-0.02963	0.00787	0.00617	0.00802	0.00823	0.00825	0.01154	-0.01304	-0.00910	-0.01521	-0.00033	-0.01243	0.00980	0.01121	0.00224	0.01148	-0.03612	-0.01213	-0.00435	0.00023	-0.01066	-0.00048	0.01502	-0.00045	-0.01995	-0.00413	0.00489	-0.02203	-0.00321	-0.00273	(And (Agent $e0 $x0) (Member $x0 cat))
p204475	0.05595	0.06482	0.00034	-0.01780	0.06398	-0.01182	0.08830	-0.01107	0.06023	0.00229	0.00536	-0.02391	0.03157	0.00492	0.02260	-0.01706	-0.04883	0.02652	-0.02688	0.02300	-0.02011	-0.02177	-0.02740	-0.01010	-0.02130	-0.02330	-0.01160	0.02209	0.02466	-0.01903	-0.00219	-0.05707	(And (Agent $e0 $x0) (Member $x0 family))
p204476	-0.08853	0.14555	-0.15324	0.16022	0.16949	-0.02233	-0.11681	-0.05937	-0.04948	0.26911	0.00382	0.05594	-0.01665	-0.09548	0.03914	-0.09868	-0.22073	-0.13976	0.16053	-0.11634	0.22179	0.05728	0.01595	0.26417	-0.14578	0.20168	0.32920	-0.17740	0.33146	-0.14268	-0.16225	0.22952	(And (Agent $e0 $x0) (Member $x0 father))
p204477	-0.01342	0.00849	-0.00823	-0.00912	-0.00038	-0.00928	-0.01386	-0.00717	0.01382	-0.00202	-0.00344	-0.01065	-0.02470	-0.01173	0.00094	0.01034	-0.00031	-0.00231	-0.00932	-0.00378	-0.01457	0.00601	0.00792	0.00183	0.00454	-0.00177	0.00591	0.00279	-0.00650	0.02723	0.00518	-0.00304	(And (Agent $e0 $x0) (Member $x0 government))
p204478	-0.00501	-0.00504	0.01259	-0.00462	0.03354	-0.01050	0.03415	-0.01419	0.01080	-0.02105	-0.00357	-0.01693	0.00544	-0.00871	0.02725	0.01216	-0.01489	0.02698	-0.02148	-0.00826	-0.01797	-0.00881	-0.01462	-0.00074	-0.00138	-0.01345	-0.01595	0.00422	-0.00375	-0.00111	-0.00654	0.01502	(And (Agent $e0 $x0) (Over $e0 $x1))
p204480	0.01055	-0.00559	0.00766	0.00192	-0.00513	0.01643	-0.00552	-0.00670	0.00193	-0.01043	-0.00280	-0.01006	-0.01305	-0.01582	-0.01314	0.00694	0.01425	-0.01071	-0.00806	-0.00162	0.00157	0.00337	-0.01472	-0.01647	0.00072	0.00293	0.02249	-0.00437	0.01207	0.00015	-0.00191	-0.00265	(And (Already $e0) (Past $e0))
p204482	0.00203	0.05295	0.08041	0.15085	0.04209	0.00732	-0.00704	0.03875	0.00852	-0.03958	0.00349	-0.02933	0.04264	0.00520	-0.02059	-0.08827	0.08946	0.02564	-0.05834	0.03655	0.09430	0.02111	-0.01899	-0.05613	-0.03544	-0.01869	-0.01906	0.01686	-0.07716	-0.04316	-0.04813	-0.08260	(And (Also appear $e0) (Past $e0))
p204483	-0.00369	-0.00484	0.02922	0.00240	0.02141	0.02917	-0.00798	-0.03762	-0.01582	-0.01325	-0.01106	-0.00771	-0.03731	0.01982	-0.00213	0.01125	0.00743	-0.01303	0.00496	0.00523	-0.01212	0.01104	0.00503	-0.00177	-0.00918	0.01200	0.01610	-0.01197	-0.02735	-0.00046	-0.00372	0.01678	(And (But $e0 $e1) (Past $e0))
p204484	-0.00372	-0.00486	0.02911	0.00229	0.02150	0.02913	-0.00767	-0.03767	-0.01574	-0.01325	-0.01105	-0.00784	-0.03723	0.01978	-0.00206	0.01127	0.00730	-0.01296	0.00502	0.00519	-0.01222	0.01102	0.00500	-0.00178	-0.00906	0.01205	0.01615	-0.01199	-0.02729	-0.00045	-0.00373	0.01672	(And (But $e0 $e1) (Past $e1))
p204485	-0.04541	0.00272	0.02105	-0.03482	0.08546	0.01012	-0.04682	0.04431	-0.01722	-0.01572	-0.00049	-0.05190	-0.00819	-0.01116	0.04195	-0.07446	-0.01088	-0.11824	0.16353	0.06578	-0.03093	0.04336	-0.01525	0.08036	0.04477	-0.10882	-0.05404	0.10860	0.00602	0.03989	0.09339	-0.05256	(And (Cardinality $x0 <num>) (GroupOf $x0 person))
p204486	-0.02764	-0.00967	-0.02548	0.05147	-0.00458	-0.01020	-0.01809	-0.04031	-0.01254	0.00662	-0.01348	-0.03054	0.02697	-0.02021	-0.00650	-0.00612	0.03387	-0.02725	-0.02215	0.06224	0.01042	0.00953	0.00887	-0.02740	0.00265	-0.01489	-0.01643	-0.00424	-0.02461	-0.04226	0.06610	0.02698	(And (Cardinality $x0 <num>) (LocatedIn $x0 $x1))
p204487	0.01531	0.00603	0.00292	0.00183	0.00040	-0.00126	-0.03732	0.02886	-0.01828	-0.01133	0.00947	0.00438	-0.01826	0.03282	-0.00193	-0.01306	0.00181	-0.01421	-0.00616	-0.01274	0.00309	0.02702	0.00322	-0.00675	-0.00328	-0.00907	0.00524	-0.00383	0.00107	0.01736	0.00770	0.00549	(And (During $e0 $e1) (Past $e0))
p204488	0.01254	0.01269	-0.00005	-0.00178	0.00268	-0.00634	-0.03890	0.03513	-0.01941	-0.00473	0.00575	0.00140	-0.00990	0.03727	-0.00485	-0.01151	0.00380	-0.01308	-0.00759	-0.01582	0.00353	0.02202	0.00348	-0.00510	0.00278	-0.00946	-0.00298	-0.00475	0.00136	0.02355	0.00972	0.00772	(And (During $e0 $e1) (Past $e1))
p204489	-0.00260	-0.00290	-0.00041	-0.00000	0.01008	-0.00886	0.00103	-0.01110	0.00036	-0.00407	0.01242	-0.00641	-0.01195	-0.00414	-0.00468	0.00801	0.01318	-0.01249	-0.00546	0.00038	-0.00187	0.00033	-0.00860	-0.01079	-0.00570	0.00237	0.00853	-0.00270	0.00348	-0.00200	0.00158	-0.00652	(And (During $e0 $x0) (Past $e0))
p204490	-0.01693	0.00846	0.01199	-0.00777	-0.01120	0.00530	-0.00454	-0.00301	0.00142	-0.00187	0.06994	0.03408	-0.00269	-0.00276	-0.00353	-0.00527	-0.00320	-0.00647	0.00982	0.00091	0.01397	0.00465	-0.01931	-0.00213	-0.01689	-0.00950	0.01670	0.00496	0.00889	-0.02021	-0.00428	-0.00376	(And (Experiencer $e0 $x0) (Like $e0 $x1))
