pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p203234	-0.01125	-0.00864	0.00790	-0.00397	-0.00111	0.01016	0.00130	-0.00818	0.00653	-0.00131	-0.00362	-0.00576	-0.00242	0.00649	-0.01055	-0.01015	-0.00848	0.03286	0.00371	-0.00277	-0.00720	0.00007	-0.00767	-0.01215	0.00244	-0.00701	0.00100	0.00872	-0.00134	-0.01218	-0.00129	0.00314	(Inheritance soil_sample sample)
p203235	-0.00249	-0.00212	0.00510	-0.00494	-0.00549	0.00794	-0.00306	-0.00445	0.00538	-0.00527	-0.00076	0.01432	0.01529	-0.00571	-0.00460	-0.00585	0.00259	0.00093	0.01251	0.01035	-0.00852	-0.00247	-0.00372	-0.00793	0.00387	-0.00638	-0.00351	0.00553	-0.00213	-0.00943	-0.00189	0.00235	(Inheritance spoil_mound mound)
p203236	-0.00607	0.00872	0.00754	-0.01023	-0.00661	0.00681	-0.00220	-0.00482	0.00033	-0.00360	-0.00589	0.01821	0.01472	-0.00781	-0.00599	-0.01046	0.00684	-0.00305	0.00666	-0.00299	-0.00674	-0.00715	0.00807	-0.00467	0.00067	-0.00170	0.00213	-0.00590	-0.00448	-0.00974	-0.00191	0.00093	(Symmetric Married)
p203258	0.05314	0.11967	0.13945	-0.01252	-0.06198	-0.09845	-0.00088	0.13578	-0.06423	-0.05181	0.01308	-0.04603	-0.05177	0.11217	-0.07199	0.05692	0.00446	-0.01541	0.04187	0.15274	-0.02884	0.01882	-0.03922	-0.10321	-0.08522	0.06108	-0.05014	-0.07640	-0.08581	-0.05364	0.05862	0.16217	(And (Agent $e0 $x0) (Location $e0 $x1) (Member $e0 discover) (Theme $e0 $x2))
p203259	-0.03074	0.01398	-0.02682	0.06929	-0.06246	0.15581	-0.03231	-0.03669	0.06559	-0.05770	-0.13041	-0.06005	-0.05463	0.01472	-0.04243	0.02781	0.07115	0.00145	0.17505	0.00776	0.15132	-0.04777	0.03738	-0.07134	-0.04379	0.10553	0.04293	0.05754	-0.06631	-0.02225	-0.02608	-0.01711	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Location $e0 turkey) (Member $e0 build))
p203260	-0.03051	0.01306	-0.02665	0.06888	-0.06248	0.15605	-0.03230	-0.03676	0.06549	-0.05773	-0.12996	-0.05968	-0.05433	0.01463	-0.04285	0.02781	0.07055	0.00140	0.17501	0.00832	0.15047	-0.04732	0.03754	-0.07164	-0.04369	0.10516	0.04350	0.05981	-0.06591	-0.02227	-0.02566	-0.01762	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Location $e0 turkey) (Past $e0))
p203261	-0.03052	0.01314	-0.02666	0.06891	-0.06248	0.15602	-0.03229	-0.03675	0.06549	-0.05773	-0.12999	-0.05972	-0.05435	0.01463	-0.04281	0.02781	0.07060	0.00140	0.17501	0.00827	0.15053	-0.04736	0.03754	-0.07162	-0.04369	0.10520	0.04345	0.05964	-0.06594	-0.02228	-0.02570	-0.01758	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Location $e0 turkey) (Patient $e0 $x1))
p203262	-0.03058	0.01337	-0.02670	0.06900	-0.06247	0.15596	-0.03229	-0.03674	0.06551	-0.05772	-0.13010	-0.05981	-0.05442	0.01465	-0.04270	0.02781	0.07073	0.00141	0.17501	0.00812	0.15072	-0.04748	0.03750	-0.07154	-0.04369	0.10529	0.04331	0.05912	-0.06603	-0.02228	-0.02581	-0.01745	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $e0 build) (Past $e0))
p203263	-0.03065	0.01364	-0.02675	0.06912	-0.06246	0.15589	-0.03229	-0.03672	0.06554	-0.05771	-0.13023	-0.05993	-0.05451	0.01468	-0.04258	0.02781	0.07090	0.00143	0.17502	0.00796	0.15096	-0.04761	0.03745	-0.07145	-0.04372	0.10539	0.04315	0.05847	-0.06615	-0.02227	-0.02593	-0.01730	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $e0 build) (Patient $e0 $x1))
p203264	-0.03065	0.01366	-0.02676	0.06913	-0.06246	0.15589	-0.03229	-0.03672	0.06554	-0.05771	-0.13024	-0.05993	-0.05452	0.01468	-0.04257	0.02781	0.07092	0.00143	0.17502	0.00794	0.15098	-0.04762	0.03745	-0.07144	-0.04372	0.10540	0.04314	0.05841	-0.06616	-0.02227	-0.02594	-0.01729	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Past $e0) (Patient $e0 $x1))
p203265	-0.03056	0.01328	-0.02669	0.06897	-0.06247	0.15598	-0.03229	-0.03674	0.06551	-0.05773	-0.13006	-0.05978	-0.05440	0.01464	-0.04274	0.02781	0.07068	0.00140	0.17501	0.00818	0.15065	-0.04743	0.03751	-0.07157	-0.04369	0.10525	0.04336	0.05931	-0.06600	-0.02228	-0.02577	-0.01750	(And (Agent $e0 $x0) (Location $e0 kazakhstan) (Member $e0 build) (Past $e0))
p203266	-0.03052	0.01310	-0.02665	0.06889	-0.06248	0.15603	-0.03229	-0.03675	0.06549	-0.05773	-0.12998	-0.05970	-0.05434	0.01463	-0.04283	0.02781	0.07058	0.00140	0.17501	0.00829	0.15050	-0.04734	0.03754	-0.07163	-0.04369	0.10518	0.04347	0.05971	-0.06592	-0.02228	-0.02568	-0.01759	(And (Agent $e0 $x0) (Location $e0 kazakhstan) (Member $e0 build) (Patient $e0 $x1))
p203267	-0.03051	0.01306	-0.02665	0.06887	-0.06248	0.15605	-0.03230	-0.03676	0.06549	-0.05773	-0.12996	-0.05968	-0.05433	0.01463	-0.04285	0.02781	0.07055	0.00140	0.17501	0.00832	0.15047	-0.04732	0.03754	-0.07164	-0.04369	0.10516	0.04350	0.05981	-0.06591	-0.02227	-0.02566	-0.01762	(And (Agent $e0 $x0) (Location $e0 kazakhstan) (Past $e0) (Patient $e0 $x1))
p203268	-0.04613	0.02277	-0.03991	0.10290	-0.09383	0.23377	-0.04826	-0.05570	0.09826	-0.08690	-0.19480	-0.08907	-0.08136	0.02197	-0.06423	0.04138	0.10585	0.00219	0.26293	0.01399	0.22543	-0.07117	0.05557	-0.10698	-0.06568	0.15733	0.06485	0.08964	-0.09937	-0.03340	-0.03868	-0.02675	(And (Agent $e0 $x0) (Location $e0 turkey) (Member $e0 build) (Past $e0))
p203269	-0.04614	0.02289	-0.03994	0.10300	-0.09383	0.23369	-0.04827	-0.05567	0.09831	-0.08694	-0.19484	-0.08911	-0.08138	0.02197	-0.06416	0.04137	0.10595	0.00217	0.26295	0.01395	0.22560	-0.07123	0.05556	-0.10695	-0.06571	0.15737	0.06472	0.08929	-0.09940	-0.03342	-0.03874	-0.02668	(And (Agent $e0 $x0) (Location $e0 turkey) (Member $e0 build) (Patient $e0 $x1))
p203270	-0.04613	0.02276	-0.03991	0.10289	-0.09383	0.23378	-0.04826	-0.05571	0.09826	-0.08690	-0.19480	-0.08906	-0.08135	0.02197	-0.06424	0.04138	0.10583	0.00219	0.26292	0.01399	0.22541	-0.07116	0.05557	-0.10699	-0.06568	0.15732	0.06487	0.08969	-0.09936	-0.03340	-0.03867	-0.02676	(And (Agent $e0 $x0) (Location $e0 turkey) (Past $e0) (Patient $e0 $x1))
p203271	0.01621	-0.01666	0.01469	-0.01307	-0.02576	0.01792	0.02273	-0.02184	-0.03546	-0.02472	0.04155	-0.01777	-0.02294	0.00932	-0.01603	0.01854	0.01330	-0.02061	0.04835	-0.01753	0.02633	0.04626	0.02089	0.03690	0.02362	-0.02719	-0.03392	-0.02427	-0.00434	0.00202	0.00421	-0.00029	(And (Agent $e0 $x0) (Member $e0 acquire) (Past $e0) (Theme $e0 $x1))
p203272	0.01628	-0.01694	0.01489	-0.01288	-0.02582	0.01782	0.02277	-0.02178	-0.03539	-0.02478	0.04158	-0.01772	-0.02290	0.00939	-0.01603	0.01856	0.01322	-0.02056	0.04842	-0.01749	0.02630	0.04633	0.02098	0.03676	0.02362	-0.02745	-0.03401	-0.02397	-0.00425	0.00196	0.00421	-0.00016	(And (Agent $e0 $x0) (Member $e0 purchase) (Past $e0) (Theme $e0 $x1))
p203273	-0.04093	-0.14668	-0.00475	0.04702	-0.05997	-0.07713	0.11741	0.12329	-0.08304	0.10907	0.00623	-0.10683	0.25484	0.04177	0.04121	-0.08391	0.09115	0.03946	-0.06173	0.01666	0.25031	0.08156	0.09274	-0.11026	-0.11265	-0.04067	-0.02239	0.02014	0.04601	-0.09267	0.15814	-0.04001	(And (Agent $e0 $x0) (Member $e0 teach) (Recipient $e0 $x1) (Theme $e0 glazing))
p203274	0.01841	-0.01883	-0.09283	-0.07861	0.17256	-0.05105	0.18111	0.17488	-0.02460	-0.03426	-0.04048	-0.06978	0.06088	-0.02595	0.01302	0.00148	-0.01679	-0.00807	0.14247	-0.04280	-0.10194	-0.07615	-0.00912	0.11164	0.02317	0.02599	0.14967	0.03217	-0.07092	-0.04548	-0.08193	0.06160	(And (Can $e0) (Manner $e0 $x0) (Member $e0 define) (Theme $e0 $x1))
p203275	0.01990	-0.12765	0.20447	-0.08006	-0.04540	-0.11796	-0.03180	-0.00578	-0.04887	0.00870	0.06578	0.02608	0.03152	0.11487	0.10708	-0.03904	0.14944	0.00023	-0.03301	0.01827	-0.06960	-0.03570	-0.06493	-0.07738	0.06487	-0.10372	0.14499	0.28859	-0.04379	0.09087	-0.00110	-0.07157	(And (For $e0 $e1) (Member $e0 win) (Past $e0) (Theme $e0 $x0))
p203276	-0.03077	0.01408	-0.02684	0.06936	-0.06246	0.15578	-0.03232	-0.03668	0.06562	-0.05770	-0.13046	-0.06009	-0.05466	0.01473	-0.04239	0.02781	0.07123	0.00145	0.17507	0.00771	0.15144	-0.04782	0.03736	-0.07131	-0.04382	0.10558	0.04286	0.05723	-0.06636	-0.02224	-0.02612	-0.01704	(And (Location $e0 eskisehir) (Location $e0 turkey) (Member $e0 build) (Past $e0))
p203277	-0.03056	0.01329	-0.02669	0.06897	-0.06247	0.15598	-0.03229	-0.03674	0.06551	-0.05773	-0.13007	-0.05978	-0.05440	0.01464	-0.04274	0.02781	0.07069	0.00140	0.17501	0.00817	0.15066	-0.04744	0.03751	-0.07156	-0.04369	0.10526	0.04335	0.05929	-0.06600	-0.02228	-0.02578	-0.01749	(And (Location $e0 eskisehir) (Location $e0 turkey) (Member $e0 build) (Patient $e0 $x0))
p203278	-0.03061	0.01350	-0.02673	0.06906	-0.06247	0.15593	-0.03229	-0.03673	0.06552	-0.05772	-0.13017	-0.05987	-0.05446	0.01466	-0.04264	0.02781	0.07082	0.00142	0.17501	0.00804	0.15084	-0.04754	0.03748	-0.07149	-0.04370	0.10534	0.04323	0.05880	-0.06609	-0.02228	-0.02587	-0.01738	(And (Location $e0 eskisehir) (Location $e0 turkey) (Past $e0) (Patient $e0 $x0))
p203279	-0.03061	0.01352	-0.02673	0.06907	-0.06247	0.15592	-0.03229	-0.03673	0.06553	-0.05772	-0.13017	-0.05988	-0.05447	0.01467	-0.04264	0.02781	0.07082	0.00142	0.17501	0.00803	0.15085	-0.04755	0.03747	-0.07149	-0.04370	0.10535	0.04322	0.05877	-0.06610	-0.02228	-0.02588	-0.01737	(And (Location $e0 eskisehir) (Member $e0 build) (Past $e0) (Patient $e0 $x0))
p203280	-0.03069	0.01379	-0.02678	0.06919	-0.06246	0.15586	-0.03230	-0.03671	0.06556	-0.05770	-0.13031	-0.05999	-0.05456	0.01470	-0.04252	0.02781	0.07101	0.00144	0.17503	0.00787	0.15111	-0.04768	0.03742	-0.07140	-0.04375	0.10546	0.04306	0.05807	-0.06622	-0.02226	-0.02599	-0.01722	(And (Location $e0 kazakhstan) (Member $e0 build) (Past $e0) (Patient $e0 $x0))
p203281	-0.04615	0.02303	-0.03996	0.10312	-0.09384	0.23360	-0.04828	-0.05563	0.09836	-0.08698	-0.19489	-0.08916	-0.08142	0.02198	-0.06408	0.04137	0.10609	0.00216	0.26298	0.01391	0.22582	-0.07131	0.05554	-0.10690	-0.06576	0.15742	0.06456	0.08885	-0.09944	-0.03344	-0.03882	-0.02660	(And (Location $e0 turkey) (Member $e0 build) (Past $e0) (Patient $e0 $x0))
p203282	0.01921	-0.01221	-0.00147	0.00377	-0.03960	0.02655	0.00873	0.04520	-0.01066	-0.01313	-0.00468	0.04480	-0.02924	0.00000	-0.00521	-0.00735	0.00048	-0.01404	0.01209	-0.04614	0.00329	0.01078	0.05919	0.01791	0.00791	-0.01131	-0.03202	-0.02891	-0.00515	0.05651	-0.01246	-0.00093	(And (Member $e0 sell) (Past $e0) (Recipient $e0 $x0) (Theme $e0 $x1))
p203283	-0.03075	-0.11067	0.11209	0.12994	0.13437	0.10924	-0.03858	-0.10583	0.01104	-0.02162	-0.05472	0.01259	0.03406	0.03637	0.11173	-0.05400	-0.12502	0.08001	-0.03849	0.26355	-0.04960	-0.03339	0.14097	0.14965	-0.09551	-0.06526	-0.00281	0.02936	-0.04131	-0.02099	0.03555	-0.04928	(And (Member $x0 view) (Possession $x0 free_soil_party) (Possession $x0 republican_party) (Theme $e0 $x0))
p203379	-0.00266	-0.01905	-0.01433	-0.00887	0.02501	-0.01722	-0.00716	-0.01291	-0.02876	-0.00033	-0.01231	-0.05642	-0.03010	0.01560	-0.02058	0.02281	-0.01402	-0.02628	-0.02773	-0.01959	0.02163	0.00030	-0.00746	0.01027	-0.01525	0.00894	0.01456	0.01561	0.00112	-0.00931	0.02492	-0.02196	(And (Agent $e0 $x0) (Agent $e0 jica) (Theme $e0 $x1))
p203382	0.05295	0.11969	0.13956	-0.01245	-0.06205	-0.09865	-0.00089	0.13575	-0.06433	-0.05188	0.01306	-0.04611	-0.05171	0.11219	-0.07200	0.05692	0.00453	-0.01538	0.04206	0.15278	-0.02876	0.01884	-0.03918	-0.10317	-0.08524	0.06100	-0.05019	-0.07643	-0.08582	-0.05369	0.05867	0.16220	(And (Agent $e0 $x0) (Location $e0 $x1) (Member $e0 discover))
p203383	0.02587	0.09715	-0.15328	-0.21000	-0.04132	-0.17176	0.09962	-0.05576	-0.03399	-0.11605	0.36459	0.01463	0.14900	0.01780	-0.09401	-0.11750	0.17572	-0.01212	-0.09835	0.15381	-0.07755	-0.19525	0.06308	0.27246	-0.15673	0.35523	-0.16784	0.20304	0.27681	-0.07114	-0.06403	-0.20578	(And (Agent $e0 $x0) (Location $e0 $x1) (Patient $e0 $x2))
p203384	0.06078	0.15087	-0.08443	-0.11439	-0.05167	-0.13708	0.06942	-0.03191	-0.02147	-0.08049	0.21818	0.05079	0.06318	-0.00997	-0.06494	-0.17844	0.19996	0.12168	-0.03928	0.04394	-0.05256	-0.13037	0.02346	0.24169	-0.10676	0.18955	-0.19648	0.19860	0.11988	-0.04448	-0.05763	-0.11280	(And (Agent $e0 $x0) (Location $e0 $x1) (Theme $e1 $e0))
p203385	-0.03052	0.01313	-0.02666	0.06890	-0.06248	0.15603	-0.03229	-0.03675	0.06549	-0.05773	-0.12999	-0.05971	-0.05435	0.01463	-0.04282	0.02781	0.07059	0.00140	0.17501	0.00828	0.15052	-0.04735	0.03754	-0.07162	-0.04369	0.10519	0.04346	0.05966	-0.06593	-0.02228	-0.02570	-0.01758	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Location $e0 turkey))
p203386	-0.03058	0.01337	-0.02670	0.06900	-0.06247	0.15596	-0.03229	-0.03674	0.06551	-0.05772	-0.13010	-0.05981	-0.05442	0.01465	-0.04270	0.02781	0.07073	0.00141	0.17501	0.00813	0.15072	-0.04748	0.03750	-0.07154	-0.04369	0.10529	0.04331	0.05912	-0.06603	-0.02228	-0.02581	-0.01745	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Member $e0 build))
p203387	-0.03062	0.01355	-0.02674	0.06908	-0.06246	0.15591	-0.03229	-0.03673	0.06553	-0.05771	-0.13019	-0.05989	-0.05448	0.01467	-0.04262	0.02781	0.07085	0.00142	0.17501	0.00801	0.15088	-0.04757	0.03747	-0.07147	-0.04371	0.10536	0.04320	0.05867	-0.06612	-0.02228	-0.02589	-0.01735	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Past $e0))
p203388	-0.03072	0.01391	-0.02681	0.06926	-0.06246	0.15583	-0.03230	-0.03670	0.06558	-0.05770	-0.13038	-0.06003	-0.05461	0.01471	-0.04246	0.02782	0.07110	0.00144	0.17504	0.00780	0.15124	-0.04774	0.03740	-0.07136	-0.04377	0.10551	0.04298	0.05772	-0.06629	-0.02225	-0.02605	-0.01714	(And (Agent $e0 $x0) (Location $e0 eskisehir) (Patient $e0 $x1))
p203389	-0.03062	0.01353	-0.02673	0.06907	-0.06247	0.15592	-0.03229	-0.03673	0.06552	-0.05771	-0.13018	-0.05988	-0.05447	0.01467	-0.04263	0.02781	0.07083	0.00142	0.17501	0.00802	0.15085	-0.04755	0.03747	-0.07148	-0.04370	0.10535	0.04322	0.05874	-0.06610	-0.02228	-0.02588	-0.01737	(And (Agent $e0 $x0) (Location $e0 kazakhstan) (Member $e0 build))
p203390	-0.03052	0.01310	-0.02665	0.06889	-0.06248	0.15603	-0.03229	-0.03675	0.06549	-0.05773	-0.12998	-0.05970	-0.05434	0.01463	-0.04283	0.02781	0.07058	0.00140	0.17501	0.00830	0.15050	-0.04734	0.03754	-0.07163	-0.04369	0.10518	0.04348	0.05972	-0.06592	-0.02227	-0.02569	-0.01760	(And (Agent $e0 $x0) (Location $e0 kazakhstan) (Past $e0))
p203391	-0.03057	0.01336	-0.02670	0.06900	-0.06247	0.15596	-0.03229	-0.03674	0.06551	-0.05772	-0.13010	-0.05981	-0.05442	0.01465	-0.04271	0.02781	0.07073	0.00141	0.17501	0.00813	0.15071	-0.04747	0.03750	-0.07154	-0.04369	0.10528	0.04332	0.05914	-0.06603	-0.02228	-0.02581	-0.01746	(And (Agent $e0 $x0) (Location $e0 kazakhstan) (Patient $e0 $x1))
p203392	-0.04616	0.02311	-0.03998	0.10318	-0.09384	0.23355	-0.04829	-0.05560	0.09840	-0.08700	-0.19491	-0.08919	-0.08144	0.02198	-0.06404	0.04136	0.10617	0.00215	0.26299	0.01388	0.22595	-0.07136	0.05554	-0.10688	-0.06580	0.15745	0.06446	0.08858	-0.09947	-0.03345	-0.03887	-0.02655	(And (Agent $e0 $x0) (Location $e0 turkey) (Member $e0 build))
p203393	-0.04615	0.02297	-0.03995	0.10306	-0.09383	0.23363	-0.04827	-0.05565	0.09834	-0.08696	-0.19486	-0.08914	-0.08140	0.02197	-0.06412	0.04137	0.10603	0.00217	0.26296	0.01392	0.22573	-0.07128	0.05555	-0.10692	-0.06574	0.15740	0.06462	0.08905	-0.09942	-0.03343	-0.03879	-0.02663	(And (Agent $e0 $x0) (Location $e0 turkey) (Past $e0))
p203394	-0.04613	0.02276	-0.03991	0.10290	-0.09384	0.23377	-0.04826	-0.05571	0.09825	-0.08689	-0.19480	-0.08907	-0.08136	0.02197	-0.06424	0.04138	0.10584	0.00219	0.26292	0.01399	0.22542	-0.07116	0.05557	-0.10699	-0.06568	0.15732	0.06487	0.08968	-0.09936	-0.03340	-0.03867	-0.02676	(And (Agent $e0 $x0) (Location $e0 turkey) (Patient $e0 $x1))
p203395	0.01621	-0.01664	0.01468	-0.01309	-0.02575	0.01793	0.02273	-0.02185	-0.03546	-0.02472	0.04155	-0.01777	-0.02294	0.00931	-0.01603	0.01854	0.01330	-0.02062	0.04835	-0.01754	0.02633	0.04626	0.02088	0.03691	0.02361	-0.02717	-0.03392	-0.02429	-0.00435	0.00203	0.00421	-0.00029	(And (Agent $e0 $x0) (Member $e0 acquire) (Past $e0))
p203396	0.01624	-0.01677	0.01476	-0.01300	-0.02578	0.01789	0.02274	-0.02182	-0.03543	-0.02474	0.04156	-0.01775	-0.02293	0.00935	-0.01603	0.01855	0.01327	-0.02059	0.04838	-0.01752	0.02632	0.04629	0.02092	0.03685	0.02362	-0.02728	-0.03395	-0.02416	-0.00431	0.00200	0.00421	-0.00024	(And (Agent $e0 $x0) (Member $e0 acquire) (Theme $e0 $x1))
p203397	-0.00544	-0.01829	-0.00904	-0.00790	0.02526	-0.01627	-0.00593	-0.01185	-0.02436	-0.00273	-0.00930	-0.05208	-0.02850	0.00824	-0.02258	0.01763	-0.01371	-0.02425	-0.02271	-0.01509	0.02175	-0.00003	-0.00730	0.00149	-0.01505	0.01288	0.01153	0.01684	0.01174	-0.00625	0.01988	-0.02050	(And (Agent $e0 $x0) (Member $e0 block) (Theme $e0 $x1))
p203398	-0.02803	-0.00849	0.00600	0.02566	-0.00451	0.02240	-0.00821	0.07765	-0.00789	0.00468	-0.01711	0.00065	-0.04941	-0.00175	0.03441	0.05860	-0.04159	0.23935	-0.01401	-0.06016	0.04571	0.02808	-0.03061	-0.01552	0.00224	0.00305	-0.00660	-0.06971	-0.08659	0.10493	-0.06068	0.03456	(And (Agent $e0 $x0) (Member $e0 make) (Patient $e0 $e1))
p203399	-0.00331	-0.01923	-0.01332	-0.00803	0.02450	-0.01754	-0.00614	-0.01203	-0.02928	-0.00046	-0.01300	-0.05698	-0.03106	0.01854	-0.01864	0.02325	-0.01365	-0.02740	-0.02617	-0.02049	0.02145	-0.00324	-0.00746	0.00809	-0.01471	0.00630	0.01343	0.01388	0.00429	-0.00992	0.02491	-0.02109	(And (Agent $e0 $x0) (Member $e0 order) (Theme $e0 $x1))
p203400	0.01620	-0.01658	0.01464	-0.01312	-0.02574	0.01795	0.02272	-0.02186	-0.03547	-0.02471	0.04154	-0.01778	-0.02295	0.00930	-0.01603	0.01853	0.01332	-0.02063	0.04834	-0.01755	0.02633	0.04625	0.02087	0.03694	0.02361	-0.02713	-0.03390	-0.02434	-0.00437	0.00204	0.00421	-0.00032	(And (Agent $e0 $x0) (Member $e0 purchase) (Past $e0))
p203401	0.01620	-0.01658	0.01464	-0.01312	-0.02574	0.01795	0.02272	-0.02186	-0.03547	-0.02471	0.04154	-0.01778	-0.02295	0.00930	-0.01603	0.01853	0.01332	-0.02063	0.04834	-0.01755	0.02633	0.04625	0.02087	0.03694	0.02361	-0.02713	-0.03390	-0.02434	-0.00437	0.00204	0.00421	-0.00032	(And (Agent $e0 $x0) (Member $e0 purchase) (Theme $e0 $x1))
p203402	-0.02982	0.01250	0.00564	0.01741	-0.01160	0.01191	-0.00473	0.07333	-0.01382	-0.00243	-0.00171	-0.00043	-0.04239	-0.01232	0.01521	0.04532	-0.02624	0.25530	-0.00729	-0.05586	0.04508	0.01352	-0.03672	0.00988	-0.00344	0.01582	-0.01752	-0.05895	-0.08880	0.09592	-0.06072	0.01941	(And (Agent $e0 $x0) (Member $e0 reach) (Theme $e0 $e1))
p203403	-0.01069	-0.02126	-0.00501	0.01585	-0.00326	-0.00634	0.01085	0.00223	0.01175	0.00841	0.01590	-0.03526	-0.03207	0.03716	0.02115	0.00717	-0.00687	0.01408	0.01927	-0.00592	-0.01194	-0.02351	-0.01726	-0.01391	-0.00460	-0.01736	-0.02053	-0.00501	0.03400	-0.01243	-0.00863	-0.00548	(And (Agent $e0 $x0) (Member $e0 sign) (Patient $e0 $x1))
p203404	-0.04092	-0.14671	-0.00478	0.04704	-0.06002	-0.07712	0.11740	0.12342	-0.08305	0.10906	0.00622	-0.10681	0.25474	0.04184	0.04122	-0.08390	0.09109	0.03940	-0.06172	0.01661	0.25025	0.08156	0.09277	-0.11025	-0.11259	-0.04074	-0.02241	0.02021	0.04607	-0.09269	0.15813	-0.04005	(And (Agent $e0 $x0) (Member $e0 teach) (Theme $e0 glazing))
p203407	-0.04089	-0.14677	-0.00483	0.04708	-0.06012	-0.07709	0.11738	0.12367	-0.08306	0.10903	0.00622	-0.10677	0.25453	0.04199	0.04123	-0.08387	0.09097	0.03926	-0.06169	0.01651	0.25013	0.08156	0.09283	-0.11023	-0.11249	-0.04089	-0.02247	0.02038	0.04621	-0.09271	0.15811	-0.04013	(And (Agent $e0 $x0) (Recipient $e0 $x1) (Theme $e0 glazing))
p203408	0.01822	-0.01893	-0.09284	-0.07858	0.17251	-0.05117	0.18112	0.17492	-0.02462	-0.03424	-0.04047	-0.06986	0.06090	-0.02595	0.01307	0.00155	-0.01670	-0.00805	0.14249	-0.04267	-0.10185	-0.07611	-0.00911	0.11155	0.02328	0.02593	0.14967	0.03218	-0.07091	-0.04551	-0.08192	0.06169	(And (Can $e0) (Manner $e0 $x0) (Member $e0 define))
p203409	0.01792	-0.01911	-0.09284	-0.07854	0.17243	-0.05138	0.18114	0.17498	-0.02465	-0.03419	-0.04045	-0.07001	0.06094	-0.02596	0.01316	0.00166	-0.01656	-0.00803	0.14253	-0.04247	-0.10170	-0.07605	-0.00910	0.11140	0.02346	0.02582	0.14966	0.03219	-0.07090	-0.04556	-0.08191	0.06184	(And (Can $e0) (Manner $e0 $x0) (Theme $e0 $x1))
p203410	0.01813	-0.01899	-0.09284	-0.07857	0.17248	-0.05125	0.18112	0.17495	-0.02463	-0.03422	-0.04046	-0.06991	0.06092	-0.02596	0.01310	0.00159	-0.01665	-0.00805	0.14251	-0.04260	-0.10179	-0.07609	-0.00911	0.11149	0.02334	0.02589	0.14966	0.03219	-0.07091	-0.04553	-0.08192	0.06175	(And (Can $e0) (Member $e0 define) (Theme $e0 $x0))
p203411	0.02274	-0.14961	-0.11261	0.07332	-0.03315	0.14461	-0.04416	0.26043	0.02230	-0.08095	0.02223	-0.00661	-0.03394	-0.01223	-0.05483	-0.00571	-0.05199	-0.07404	-0.02449	0.13071	-0.00859	0.00889	0.03373	-0.08138	0.02923	-0.05559	-0.04269	0.08382	0.27378	0.13374	-0.04252	-0.06266	(And (Cardinality $x0 <num>) (GroupOf $x0 child) (Theme $e0 $x0))
p203412	0.03259	-0.01813	-0.02741	-0.01864	-0.00224	0.01956	0.00520	-0.01516	0.00177	-0.02055	0.00295	0.00151	0.00815	-0.01684	0.03293	-0.00778	-0.01551	-0.00804	-0.03150	0.01541	0.00002	0.04320	0.00732	-0.00279	-0.01500	0.05289	0.01348	0.01252	-0.01312	0.00248	-0.00719	0.00093	(And (Experiencer $e0 $x0) (Location $e0 $x1) (Member $e0 locate))
p203413	0.01991	-0.12769	0.20443	-0.08001	-0.04542	-0.11785	-0.03191	-0.00562	-0.04893	0.00873	0.06586	0.02621	0.03156	0.11499	0.10723	-0.03904	0.14927	0.00029	-0.03308	0.01813	-0.06959	-0.03556	-0.06487	-0.07738	0.06501	-0.10378	0.14488	0.28864	-0.04388	0.09082	-0.00113	-0.07164	(And (For $e0 $e1) (Member $e0 win) (Past $e0))
p203414	0.01993	-0.12775	0.20439	-0.07994	-0.04546	-0.11768	-0.03206	-0.00538	-0.04901	0.00878	0.06598	0.02641	0.03161	0.11517	0.10746	-0.03905	0.14903	0.00038	-0.03316	0.01791	-0.06957	-0.03536	-0.06478	-0.07739	0.06520	-0.10388	0.14470	0.28872	-0.04400	0.09073	-0.00117	-0.07175	(And (For $e0 $e1) (Member $e0 win) (Theme $e0 $x0))
p203415	0.01991	-0.12768	0.20444	-0.08002	-0.04541	-0.11787	-0.03188	-0.00566	-0.04891	0.00873	0.06584	0.02619	0.03155	0.11496	0.10720	-0.03904	0.14932	0.00028	-0.03307	0.01816	-0.06959	-0.03560	-0.06488	-0.07738	0.06497	-0.10376	0.14490	0.28863	-0.04386	0.09083	-0.00112	-0.07163	(And (For $e0 $e1) (Past $e0) (Theme $e0 $x0))
p203416	0.19030	-0.01202	-0.01568	0.09572	-0.01008	-0.04789	-0.04836	0.01376	0.00218	0.10252	-0.02787	0.00947	-0.02107	0.00572	-0.03256	0.00611	0.09791	-0.03354	0.03322	-0.04705	-0.01133	-0.05686	-0.01799	0.10131	-0.02415	-0.03838	-0.05896	-0.04414	-0.01687	0.01809	0.00118	-0.02069	(And (Future $e0) (Patient $e0 $x0) (Time $e0 (Month september)))
