pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p203682	-0.03643	0.08320	0.04051	-0.04859	0.01023	-0.01220	-0.03422	-0.03653	-0.09459	-0.05192	0.00443	-0.02160	-0.03079	-0.02020	0.14934	-0.03817	-0.00962	0.01637	0.01699	-0.05128	-0.00183	0.05290	0.02136	0.01497	-0.01891	-0.01105	0.02357	0.00224	-0.00571	0.03846	0.01141	-0.03448	(And (Location $e0 japan) (Past $e0))
p203683	-0.01793	0.01489	0.11663	-0.06012	-0.06799	0.12844	-0.00111	0.08897	-0.04954	-0.03914	-0.00775	0.04314	-0.05722	-0.12985	-0.01476	0.04593	-0.01961	-0.09665	-0.06255	0.06867	-0.03224	0.06485	-0.00560	-0.05217	0.20681	0.08642	-0.01221	0.12358	-0.01464	0.01599	-0.01841	-0.04771	(And (Location $e0 kazakhstan) (Member $e0 build))
p203684	-0.01799	0.01492	0.11673	-0.06012	-0.06795	0.12850	-0.00104	0.08890	-0.04953	-0.03907	-0.00774	0.04310	-0.05729	-0.12991	-0.01479	0.04585	-0.01954	-0.09670	-0.06253	0.06861	-0.03220	0.06494	-0.00550	-0.05222	0.20676	0.08649	-0.01219	0.12362	-0.01454	0.01599	-0.01833	-0.04777	(And (Location $e0 kazakhstan) (Past $e0))
p203685	-0.01796	0.01490	0.11667	-0.06012	-0.06797	0.12847	-0.00109	0.08894	-0.04954	-0.03911	-0.00774	0.04312	-0.05724	-0.12987	-0.01477	0.04590	-0.01958	-0.09667	-0.06254	0.06864	-0.03222	0.06488	-0.00556	-0.05219	0.20679	0.08645	-0.01220	0.12359	-0.01460	0.01599	-0.01838	-0.04773	(And (Location $e0 kazakhstan) (Patient $e0 $x0))
p203686	-0.02756	0.02578	0.17514	-0.09009	-0.10210	0.19319	-0.00177	0.13329	-0.07515	-0.05911	-0.01155	0.06427	-0.08597	-0.19480	-0.02206	0.06902	-0.02983	-0.14499	-0.09390	0.10247	-0.04803	0.09695	-0.00848	-0.07816	0.30992	0.12979	-0.01799	0.18507	-0.02230	0.02458	-0.02760	-0.07201	(And (Location $e0 turkey) (Member $e0 build))
p203687	-0.02769	0.02587	0.17535	-0.09010	-0.10203	0.19333	-0.00163	0.13313	-0.07517	-0.05898	-0.01152	0.06418	-0.08611	-0.19492	-0.02211	0.06887	-0.02969	-0.14508	-0.09387	0.10234	-0.04794	0.09711	-0.00828	-0.07827	0.30982	0.12992	-0.01795	0.18516	-0.02210	0.02459	-0.02745	-0.07213	(And (Location $e0 turkey) (Past $e0))
p203688	-0.02763	0.02583	0.17525	-0.09010	-0.10205	0.19327	-0.00170	0.13321	-0.07517	-0.05903	-0.01154	0.06422	-0.08605	-0.19487	-0.02209	0.06894	-0.02975	-0.14504	-0.09389	0.10240	-0.04798	0.09704	-0.00837	-0.07823	0.30987	0.12986	-0.01797	0.18512	-0.02219	0.02458	-0.02752	-0.07208	(And (Location $e0 turkey) (Patient $e0 $x0))
p203689	-0.05016	-0.06717	-0.04763	-0.00324	0.06926	0.04956	0.07723	-0.05039	0.04122	0.16840	0.03833	0.01539	-0.07860	-0.09266	0.08387	-0.03908	-0.01117	-0.02959	0.08939	0.12559	0.06093	-0.06926	0.04005	-0.11291	-0.03259	0.16632	-0.02495	0.02000	0.21687	-0.07905	-0.04192	-0.03938	(And (Manner $e0 $x0) (Member $e0 define))
p203690	-0.05015	-0.06717	-0.04762	-0.00323	0.06925	0.04956	0.07725	-0.05040	0.04122	0.16839	0.03832	0.01538	-0.07860	-0.09266	0.08387	-0.03908	-0.01117	-0.02959	0.08940	0.12559	0.06093	-0.06926	0.04006	-0.11292	-0.03259	0.16633	-0.02495	0.02002	0.21687	-0.07907	-0.04193	-0.03938	(And (Manner $e0 $x0) (Theme $e0 $x1))
p203691	-0.01724	-0.02511	-0.01647	-0.01439	-0.00800	0.05958	-0.01973	0.01340	0.02166	0.02066	0.02011	-0.01441	0.07092	0.02135	0.03204	0.03079	-0.02166	-0.00657	0.00383	0.00442	-0.03863	-0.02234	-0.01430	0.01408	0.00806	-0.02952	0.00008	-0.01888	0.01467	-0.00261	-0.00014	0.01636	(And (Member $e0 acquire) (Past $e0))
p203692	-0.01728	-0.02503	-0.01641	-0.01434	-0.00798	0.05960	-0.01976	0.01344	0.02157	0.02064	0.02011	-0.01443	0.07096	0.02143	0.03207	0.03077	-0.02168	-0.00659	0.00380	0.00438	-0.03858	-0.02237	-0.01426	0.01405	0.00800	-0.02951	0.00005	-0.01891	0.01469	-0.00259	-0.00012	0.01629	(And (Member $e0 acquire) (Theme $e0 $x0))
p203693	-0.01942	0.02570	-0.00912	0.06182	-0.00472	0.01623	-0.00558	0.06051	-0.01328	-0.01192	0.02205	0.00026	0.00079	0.02419	-0.01223	0.00125	0.00541	-0.03779	0.03692	-0.04534	0.01811	0.01980	0.10476	-0.03508	-0.03042	-0.00908	0.02000	-0.00463	-0.00545	-0.02125	-0.03236	-0.04866	(And (Member $e0 become) (Past $e0))
p203694	-0.01945	0.02575	-0.00909	0.06181	-0.00472	0.01624	-0.00558	0.06053	-0.01333	-0.01191	0.02212	0.00022	0.00078	0.02419	-0.01222	0.00123	0.00541	-0.03780	0.03692	-0.04540	0.01811	0.01979	0.10482	-0.03511	-0.03047	-0.00905	0.02001	-0.00458	-0.00546	-0.02123	-0.03237	-0.04868	(And (Member $e0 become) (Result $e0 $e1))
p203695	0.00358	-0.02055	-0.00546	-0.00862	-0.00481	-0.02625	0.03395	0.01259	-0.03625	-0.01770	-0.00141	0.02443	0.02027	-0.00915	-0.01107	0.00817	0.01004	-0.00081	-0.00472	0.02862	-0.02631	-0.02187	-0.02379	-0.02103	-0.00691	-0.00610	-0.01446	-0.01717	0.00699	-0.00638	-0.04696	-0.00961	(And (Member $e0 block) (Theme $e0 $x0))
p203696	-0.01866	0.03046	-0.01703	0.01857	0.03402	-0.04800	-0.00661	0.01585	-0.02500	-0.02649	-0.01553	0.00663	0.07510	-0.00048	-0.00693	-0.00426	-0.03947	0.00672	-0.03568	-0.02142	0.01666	-0.03326	-0.03035	0.10122	-0.03616	0.13202	0.00324	-0.00993	-0.04704	0.00631	0.00484	-0.00360	(And (Member $e0 commence) (Patient $e0 $x0))
p203697	0.08896	0.01687	0.05532	0.10510	-0.07656	0.06978	-0.00557	0.07038	-0.01445	-0.06349	-0.05472	-0.06014	-0.02804	0.07238	0.08065	0.03564	0.03718	-0.04021	-0.02499	0.04057	0.05479	-0.06342	-0.00560	-0.00194	0.03095	-0.03101	-0.04231	-0.01685	0.05701	-0.07377	0.05365	-0.02821	(And (Member $e0 decision) (Patient $e1 $e0))
p203698	0.12927	0.03102	0.06015	0.13309	-0.08341	0.09783	-0.00660	0.07541	-0.00900	-0.07119	-0.06055	-0.07226	-0.02727	0.08564	0.09395	0.02415	0.03223	-0.04371	-0.02470	0.02251	0.06583	-0.06847	0.00350	-0.00995	0.02500	-0.02768	-0.05010	-0.00911	0.06462	-0.08311	0.04504	-0.03888	(And (Member $e0 decision) (Theme $e1 $e0))
p203699	-0.05058	-0.06714	-0.04780	-0.00346	0.06965	0.04963	0.07661	-0.05014	0.04082	0.16869	0.03816	0.01572	-0.07865	-0.09253	0.08391	-0.03907	-0.01120	-0.02967	0.08909	0.12636	0.06106	-0.06961	0.03946	-0.11287	-0.03280	0.16622	-0.02491	0.01852	0.21674	-0.07860	-0.04180	-0.03921	(And (Member $e0 define) (Theme $e0 $x0))
p203700	-0.00884	-0.04070	-0.04849	0.13607	0.01710	-0.02946	-0.01291	0.07462	0.02404	0.04117	0.01059	0.01707	-0.02154	-0.01693	-0.05402	0.00980	0.00522	-0.07560	0.06655	0.01802	-0.02432	0.00506	-0.06720	-0.00742	-0.05581	-0.02249	0.10667	-0.05722	-0.01067	0.02387	-0.03410	0.02890	(And (Member $e0 design) (Past $e0))
p203701	-0.00885	-0.04070	-0.04849	0.13602	0.01714	-0.02947	-0.01289	0.07459	0.02397	0.04124	0.01061	0.01706	-0.02154	-0.01693	-0.05404	0.00980	0.00518	-0.07560	0.06652	0.01795	-0.02433	0.00510	-0.06716	-0.00748	-0.05585	-0.02246	0.10673	-0.05721	-0.01065	0.02388	-0.03406	0.02892	(And (Member $e0 design) (Patient $e0 $x0))
p203702	-0.01256	0.00561	0.02988	-0.00840	0.01575	0.00089	-0.01316	0.00158	-0.05625	-0.02867	0.00405	0.01701	0.00283	-0.00314	0.01322	-0.00541	-0.01624	0.00476	0.00486	-0.01318	0.01790	-0.00723	0.03754	0.00695	-0.01866	-0.01019	-0.01944	-0.00166	0.00718	-0.00183	-0.03111	-0.03159	(And (Member $e0 find) (Theme $e0 $x0))
p203703	-0.01509	0.01013	0.02506	-0.02304	0.01169	-0.01564	-0.01085	-0.01125	-0.02958	-0.02258	-0.00194	-0.01280	0.00660	-0.00440	0.06477	-0.01835	-0.01361	-0.00107	0.02074	-0.01235	-0.00945	0.03034	-0.00213	0.00147	0.00490	-0.01905	-0.00908	-0.00573	-0.01101	0.02227	-0.00086	-0.02297	(And (Member $e0 follow) (Past $e0))
p203704	-0.00900	0.01269	-0.00428	-0.03860	0.00044	-0.02009	-0.00846	-0.02003	-0.03814	-0.00472	-0.00338	-0.00261	-0.01206	0.00523	0.03460	0.00290	-0.00727	0.01999	0.01713	-0.00339	-0.01177	0.02945	-0.01107	-0.01445	0.00859	-0.00761	-0.00345	-0.02141	-0.01905	0.01150	-0.00918	0.00637	(And (Member $e0 influence) (Past $e0))
p203705	0.08896	0.01713	0.05531	0.10518	-0.07660	0.06996	-0.00554	0.07039	-0.01453	-0.06360	-0.05471	-0.06010	-0.02802	0.07239	0.08073	0.03564	0.03713	-0.04025	-0.02499	0.04045	0.05481	-0.06349	-0.00560	-0.00199	0.03094	-0.03101	-0.04233	-0.01677	0.05706	-0.07386	0.05343	-0.02834	(And (Member $e0 make) (Patient $e0 $e1))
p203706	-0.00598	-0.02027	-0.00085	-0.00576	-0.00132	-0.02562	0.03244	0.01981	-0.03953	-0.01874	-0.00222	0.01614	0.02274	-0.00452	-0.01008	0.01614	0.01099	-0.00452	-0.00633	0.02580	-0.02845	-0.02785	-0.02278	-0.02134	-0.01460	-0.00672	-0.01526	-0.01647	0.00898	-0.00342	-0.05014	-0.01026	(And (Member $e0 order) (Theme $e0 $x0))
p203707	0.00012	0.00055	0.00913	-0.01221	-0.00165	0.00639	-0.01011	-0.01673	-0.00381	-0.00702	-0.00945	-0.01010	-0.01135	-0.00762	0.01553	-0.01303	-0.00122	-0.00056	0.01354	-0.00393	-0.00848	0.02012	-0.00810	-0.00682	0.00888	-0.00608	-0.00267	-0.01251	-0.00205	0.00467	0.01406	0.00098	(And (Member $e0 play) (Past $e0))
p203708	-0.00361	-0.05842	-0.07053	0.15638	0.03508	-0.05514	-0.02250	0.15586	0.04012	0.04640	0.01038	0.03527	-0.01671	0.00799	-0.05107	0.01031	0.01237	-0.09152	0.10100	0.02550	-0.02968	-0.01495	-0.08585	-0.00758	-0.06479	-0.01702	0.08442	-0.06972	-0.02408	0.00998	-0.05082	0.04032	(And (Member $e0 produce) (Past $e0))
p203709	-0.01730	-0.02499	-0.01638	-0.01431	-0.00798	0.05961	-0.01977	0.01345	0.02154	0.02063	0.02010	-0.01444	0.07098	0.02147	0.03209	0.03076	-0.02169	-0.00661	0.00378	0.00437	-0.03856	-0.02238	-0.01424	0.01403	0.00797	-0.02950	0.00003	-0.01892	0.01471	-0.00258	-0.00010	0.01625	(And (Member $e0 purchase) (Past $e0))
p203710	-0.01730	-0.02498	-0.01638	-0.01431	-0.00798	0.05962	-0.01977	0.01346	0.02153	0.02063	0.02010	-0.01444	0.07099	0.02147	0.03209	0.03076	-0.02169	-0.00661	0.00378	0.00437	-0.03856	-0.02239	-0.01423	0.01403	0.00797	-0.02950	0.00003	-0.01893	0.01471	-0.00257	-0.00010	0.01625	(And (Member $e0 purchase) (Theme $e0 $x0))
p203711	0.12929	0.03105	0.06014	0.13310	-0.08341	0.09785	-0.00660	0.07541	-0.00901	-0.07121	-0.06055	-0.07224	-0.02725	0.08564	0.09397	0.02415	0.03221	-0.04371	-0.02470	0.02250	0.06583	-0.06848	0.00350	-0.00996	0.02501	-0.02768	-0.05011	-0.00910	0.06463	-0.08313	0.04497	-0.03889	(And (Member $e0 reach) (Theme $e0 $e1))
p203712	-0.01146	0.00879	0.01278	-0.01538	0.00514	0.00036	-0.01043	-0.02185	-0.02306	-0.01334	-0.01316	-0.00813	-0.01008	-0.00328	0.03906	-0.00903	-0.01224	0.00404	0.01194	-0.00915	-0.00381	0.02606	-0.00482	-0.00280	0.00218	-0.01627	0.00005	-0.00933	-0.00554	0.01205	0.00610	-0.00596	(And (Member $e0 replace) (Past $e0))
p203713	-0.01736	0.00823	0.02055	0.00137	0.01019	0.05209	-0.04402	-0.01977	-0.02201	-0.01689	0.00858	-0.01169	0.04057	-0.01911	0.09478	-0.03159	-0.01736	-0.00869	0.00557	-0.02101	-0.02084	0.00123	0.01383	0.01131	0.02945	-0.01993	-0.01048	0.03510	0.02034	0.00164	-0.00400	-0.01003	(And (Member $e0 sell) (Past $e0))
p203714	-0.01737	0.00831	0.02065	0.00148	0.01015	0.05216	-0.04401	-0.01982	-0.02206	-0.01693	0.00856	-0.01175	0.04057	-0.01910	0.09482	-0.03159	-0.01740	-0.00870	0.00550	-0.02100	-0.02082	0.00121	0.01383	0.01130	0.02944	-0.01992	-0.01047	0.03507	0.02045	0.00163	-0.00394	-0.01007	(And (Member $e0 sell) (Recipient $e0 $x0))
p203715	-0.01736	0.00817	0.02048	0.00130	0.01022	0.05206	-0.04402	-0.01975	-0.02197	-0.01686	0.00860	-0.01166	0.04057	-0.01911	0.09475	-0.03160	-0.01732	-0.00869	0.00561	-0.02101	-0.02086	0.00124	0.01383	0.01132	0.02946	-0.01993	-0.01048	0.03512	0.02028	0.00164	-0.00404	-0.01001	(And (Member $e0 sell) (Theme $e0 $x0))
p203716	0.00752	-0.03139	-0.01431	-0.00023	0.00637	-0.02142	-0.00453	0.00853	-0.00398	0.00641	-0.00137	0.01052	0.02203	0.05011	-0.01178	-0.00393	-0.01123	0.00490	-0.01439	-0.01460	-0.01833	-0.01250	-0.02192	-0.01867	-0.02650	0.01704	0.00037	0.04633	0.00691	-0.00355	-0.02807	-0.00418	(And (Member $e0 sign) (Patient $e0 $x0))
p203717	-0.01910	0.03088	-0.01748	0.01864	0.03426	-0.04798	-0.00668	0.01733	-0.02468	-0.02668	-0.01540	0.00690	0.07540	0.00026	-0.00688	-0.00431	-0.03945	0.00704	-0.03602	-0.02183	0.01752	-0.03331	-0.02965	0.10085	-0.03673	0.13199	0.00275	-0.01018	-0.04739	0.00622	0.00443	-0.00439	(And (Member $e0 start) (Patient $e0 $x0))
p203718	-0.09057	0.16902	-0.03159	-0.07472	0.15960	0.00294	-0.04797	0.09597	-0.03772	-0.05581	-0.05581	0.11249	-0.03302	0.19274	0.02975	-0.00479	-0.12396	-0.09390	-0.06050	-0.04409	-0.07063	-0.11129	-0.11121	-0.04942	0.11317	-0.00579	0.06657	-0.14363	0.17790	-0.05515	-0.05227	0.15640	(And (Member $e0 teach) (Theme $e0 glazing))
p203719	-0.03359	-0.10077	0.16312	0.04222	0.20671	-0.10151	0.09106	-0.01854	0.39164	-0.02514	-0.09050	0.05508	0.01632	0.01943	-0.05413	0.13665	-0.07569	0.00444	-0.01469	-0.08672	0.02155	0.05833	-0.04108	-0.01355	-0.07040	-0.02568	-0.01774	-0.00721	-0.02379	-0.03845	-0.01942	-0.00342	(And (Member $e0 win) (Past $e0))
p203720	-0.03386	-0.10070	0.16317	0.04186	0.20694	-0.10181	0.09112	-0.01837	0.39099	-0.02495	-0.09037	0.05504	0.01612	0.01952	-0.05417	0.13664	-0.07578	0.00471	-0.01518	-0.08698	0.02166	0.05875	-0.04107	-0.01344	-0.07088	-0.02569	-0.01738	-0.00733	-0.02385	-0.03822	-0.01878	-0.00348	(And (Member $e0 win) (Theme $e0 $x0))
p203721	-0.06730	-0.05031	-0.00900	-0.00162	0.05959	-0.05196	-0.01336	-0.03359	-0.07106	0.06904	0.04007	-0.01056	0.01566	0.11274	-0.02085	-0.03181	-0.03867	0.00208	-0.06314	-0.12562	-0.00738	0.07165	0.00511	-0.03891	-0.11284	-0.03985	0.03592	0.21755	0.08413	0.10757	0.02493	-0.04518	(And (Member $x0 afternoon_session) (Patient $e0 $x0))
p203722	-0.00198	0.00146	-0.00178	0.00138	-0.01109	0.01281	-0.00129	-0.01235	0.01470	-0.00105	-0.00750	-0.01121	-0.00902	-0.00623	-0.00513	-0.00328	-0.00058	-0.00455	-0.00046	0.00178	0.00385	0.00257	0.00805	0.00284	0.01039	-0.00100	-0.00122	0.00216	0.00330	-0.00284	0.01719	0.00453	(And (Member $x0 bench) (Member $x0 new))
p203723	0.01505	0.05364	-0.01239	-0.01894	0.00743	-0.00557	0.01591	0.00639	-0.04745	0.07471	0.02058	-0.02480	-0.01637	-0.02481	-0.02144	0.03931	-0.00620	0.00739	-0.01141	-0.01651	-0.01815	0.00338	-0.01017	-0.02866	-0.01939	0.00584	0.00554	-0.01484	-0.02957	0.00574	-0.01607	-0.00335	(And (Member $x0 departure) (Possession $x0 $x1))
p203724	-0.03692	0.06955	-0.01749	0.00543	0.06832	-0.07914	-0.01398	0.02202	-0.06530	-0.05180	-0.02631	0.01150	0.11830	-0.00381	-0.00463	-0.01029	-0.06804	0.02275	-0.05567	-0.03584	0.03655	-0.04665	-0.04512	0.16851	-0.05795	0.21540	0.00423	-0.03525	-0.07605	0.01887	0.02110	-0.01310	(And (Member $x0 dress_rehearsal) (Patient $e0 $x0))
p203725	-0.00716	0.04806	0.03686	0.00403	0.05703	-0.01309	0.02998	-0.00682	-0.04845	-0.02796	-0.02134	-0.02474	0.03449	-0.03741	-0.01456	-0.01747	0.03443	-0.04979	0.05656	0.02845	-0.06540	-0.02952	0.04331	-0.02328	0.02925	-0.00464	-0.05102	0.03235	-0.02267	0.00232	-0.04435	0.06028	(And (Member $x0 drill) (Theme $e0 $x0))
p203726	0.00114	-0.00926	-0.00869	0.00879	-0.00547	0.00216	0.00018	-0.00265	0.01958	0.00382	-0.00433	-0.00397	0.00038	0.00010	-0.01052	-0.00207	0.00004	-0.00581	-0.00307	-0.00128	-0.00729	-0.00517	-0.00679	0.00155	-0.00003	0.00933	0.00154	0.00684	0.00021	-0.00233	0.00019	0.00723	(And (Member $x0 elm) (Member $x0 last))
p203727	-0.03361	-0.10076	0.16312	0.04220	0.20672	-0.10153	0.09106	-0.01852	0.39159	-0.02513	-0.09049	0.05508	0.01630	0.01944	-0.05414	0.13665	-0.07570	0.00446	-0.01472	-0.08674	0.02156	0.05836	-0.04108	-0.01355	-0.07043	-0.02568	-0.01772	-0.00722	-0.02379	-0.03843	-0.01937	-0.00342	(And (Member $x0 emmy) (Theme $e0 $x0))
p203728	-0.01755	0.04026	-0.01729	-0.04016	-0.01762	-0.00946	-0.03883	-0.02837	-0.02411	-0.02509	0.00996	-0.00423	-0.03302	0.00593	0.06634	0.00685	0.03293	0.00717	0.03586	-0.02704	-0.00753	0.04046	0.01919	-0.01667	0.00154	0.02700	0.00398	-0.01771	-0.00925	-0.00004	0.01064	0.00197	(And (Member $x0 family) (Possession $x0 $x1))
p203729	0.01507	0.05366	-0.01241	-0.01898	0.00745	-0.00557	0.01590	0.00643	-0.04745	0.07466	0.02058	-0.02480	-0.01641	-0.02480	-0.02142	0.03932	-0.00619	0.00742	-0.01142	-0.01650	-0.01813	0.00338	-0.01022	-0.02865	-0.01943	0.00584	0.00555	-0.01483	-0.02956	0.00573	-0.01604	-0.00334	(And (Member $x0 ferry) (Possession $x1 $x0))
p203730	0.07635	0.14258	0.08241	-0.13796	-0.12550	-0.05390	0.21953	0.08751	0.20948	-0.05777	0.13943	-0.13261	-0.12979	-0.07942	0.10002	-0.12430	0.04471	0.09706	-0.08551	-0.09900	-0.08114	-0.04591	-0.07354	0.07424	0.03405	0.05467	0.24747	0.02582	0.05730	0.09825	0.07719	-0.02054	(And (Member $x0 file) (Theme $e0 $x0))
p203731	-0.01945	0.19520	-0.08450	0.01998	-0.06601	-0.02612	-0.03211	-0.04377	0.11928	-0.13985	-0.02804	0.05997	-0.05561	0.05371	0.06651	0.12419	0.01565	0.12664	0.13748	0.14012	0.07634	-0.14862	-0.08343	0.13731	0.00831	-0.09186	-0.02416	0.18810	-0.08022	-0.12863	-0.08527	-0.05855	(And (Member $x0 gearbox) (Patient $e0 $x0))
p203732	-0.03020	-0.00096	0.01214	0.11714	0.05804	-0.04246	-0.03261	-0.03709	-0.03194	0.00194	0.09369	-0.01249	0.00097	-0.04515	-0.01541	-0.01498	0.00469	0.08713	0.00238	-0.01355	-0.04988	0.01148	-0.00074	-0.01075	0.10881	0.00395	-0.06772	-0.00453	0.01057	0.01428	0.05968	-0.05795	(And (Member $x0 generator) (Theme $e0 $x0))
p203733	-0.00184	-0.00365	-0.01429	0.02730	0.00949	-0.01775	-0.00209	0.00876	0.01260	-0.00224	-0.00449	-0.00144	0.02768	0.00163	-0.01059	-0.00006	-0.01488	-0.00450	-0.01502	-0.01206	0.00111	-0.01770	-0.01882	0.03977	-0.02065	0.04957	0.00229	0.01520	-0.02079	0.00229	-0.00488	0.00397	(And (Member $x0 hearing) (Patient $e0 $x0))
p203734	-0.01798	0.01491	0.11671	-0.06012	-0.06795	0.12849	-0.00106	0.08891	-0.04953	-0.03908	-0.00774	0.04311	-0.05727	-0.12990	-0.01478	0.04587	-0.01955	-0.09669	-0.06253	0.06862	-0.03220	0.06492	-0.00552	-0.05221	0.20677	0.08648	-0.01219	0.12361	-0.01456	0.01599	-0.01834	-0.04776	(And (Member $x0 hotel) (Patient $e0 $x0))
p203735	0.06317	-0.04389	-0.09068	-0.02455	0.12077	0.07871	0.06810	0.00422	-0.03751	-0.03238	0.07887	-0.00552	-0.09422	0.10413	-0.05033	-0.06663	-0.02542	-0.05624	-0.06634	0.14880	-0.01891	0.12611	-0.01501	0.16479	-0.06616	-0.07716	-0.02070	-0.02953	-0.09296	-0.02926	-0.00086	-0.01856	(And (Member $x0 kiln) (Ordinal $x0 <num> buy))
p203736	-0.01312	-0.00978	0.00857	0.07355	0.02569	-0.02674	-0.00319	-0.01914	-0.04334	-0.00748	0.04848	0.00608	0.00779	-0.02324	-0.00142	-0.00090	-0.02131	0.04433	-0.01191	-0.00367	-0.01723	-0.00629	-0.00269	-0.00612	0.03466	-0.00478	-0.03936	0.00424	0.01276	0.00181	-0.01912	-0.03224	(And (Member $x0 ladder) (Theme $e0 $x0))
p203737	0.00357	-0.02053	-0.00546	-0.00862	-0.00481	-0.02625	0.03394	0.01259	-0.03625	-0.01771	-0.00141	0.02444	0.02027	-0.00914	-0.01107	0.00817	0.01003	-0.00080	-0.00472	0.02861	-0.02632	-0.02187	-0.02379	-0.02103	-0.00691	-0.00610	-0.01446	-0.01718	0.00700	-0.00638	-0.04697	-0.00962	(And (Member $x0 lane) (Theme $e0 $x0))
p203738	0.00880	-0.01136	-0.03687	-0.03114	0.03385	0.05954	-0.00864	-0.01392	-0.01342	-0.01287	-0.03693	-0.00396	0.02902	-0.01527	0.00329	0.01227	0.06759	0.00924	-0.02080	-0.02014	0.06404	-0.01614	-0.00550	-0.00952	0.01199	-0.01436	0.07224	0.01867	-0.01437	-0.02710	-0.04179	-0.03031	(And (Member $x0 manifest) (Theme $e0 $x0))
p203739	-0.00165	-0.01538	0.00112	-0.00442	-0.00422	-0.02242	0.03236	0.01436	-0.03954	-0.01747	-0.00221	0.01039	0.01891	-0.00744	-0.00928	0.01663	0.01077	-0.00347	-0.00454	0.02427	-0.02601	-0.02577	-0.02030	-0.01956	-0.00990	-0.00603	-0.01410	-0.01629	0.00699	-0.00453	-0.04675	-0.00950	(And (Member $x0 manuscript) (Theme $e0 $x0))
p203740	0.07641	0.14283	0.08226	-0.13786	-0.12574	-0.05365	0.21936	0.08799	0.20965	-0.05830	0.13896	-0.13263	-0.12986	-0.07892	0.10037	-0.12427	0.04473	0.09697	-0.08541	-0.09900	-0.08104	-0.04651	-0.07438	0.07467	0.03465	0.05417	0.24728	0.02569	0.05743	0.09816	0.07707	-0.02022	(And (Member $x0 missing) (Theme $e0 $x0))
p203741	0.05546	0.01715	0.03278	0.06877	-0.04050	0.03301	-0.00874	0.07442	-0.03667	-0.05238	-0.04284	-0.05542	-0.03322	0.05728	0.05605	0.04452	0.02428	-0.01516	-0.03191	0.03467	0.07532	-0.04815	-0.02356	0.00051	-0.01175	-0.02792	-0.03119	-0.02826	0.04693	-0.02088	0.07934	-0.03247	(And (Member $x0 new) (Member $x0 roof))
p203742	0.05586	0.01732	0.03269	0.06883	-0.04063	0.03308	-0.00851	0.07457	-0.03656	-0.05256	-0.04289	-0.05529	-0.03310	0.05733	0.05624	0.04448	0.02418	-0.01518	-0.03198	0.03446	0.07513	-0.04825	-0.02364	0.00049	-0.01161	-0.02794	-0.03118	-0.02797	0.04692	-0.02118	0.07886	-0.03255	(And (Member $x0 new) (Theme $e0 $x0))
p203743	0.01109	-0.02397	-0.01025	-0.04717	-0.03430	-0.03780	-0.04410	-0.00556	-0.00419	-0.03885	0.06715	0.00728	-0.03355	0.05858	0.01875	0.03838	0.09808	-0.02656	0.05059	-0.03789	-0.01572	0.05240	0.04620	-0.03646	0.00822	0.06604	-0.02366	-0.02100	0.00335	-0.03091	-0.01565	-0.02512	(And (Member $x0 person) (Theme $e0 $x0))
p203744	-0.00152	-0.01493	0.00125	-0.00432	-0.00441	-0.02203	0.03229	0.01360	-0.03966	-0.01731	-0.00218	0.00989	0.01843	-0.00760	-0.00928	0.01656	0.01059	-0.00345	-0.00445	0.02377	-0.02572	-0.02536	-0.02002	-0.01941	-0.00948	-0.00602	-0.01386	-0.01603	0.00705	-0.00435	-0.04629	-0.00949	(And (Member $x0 proposal) (Theme $e0 $x0))
p203745	0.05534	0.01709	0.03280	0.06875	-0.04046	0.03298	-0.00880	0.07437	-0.03670	-0.05232	-0.04282	-0.05546	-0.03325	0.05727	0.05600	0.04453	0.02431	-0.01516	-0.03189	0.03472	0.07537	-0.04811	-0.02353	0.00051	-0.01179	-0.02791	-0.03119	-0.02834	0.04694	-0.02080	0.07949	-0.03244	(And (Member $x0 roof) (Theme $e0 $x0))
p203746	-0.00956	-0.02233	-0.00076	-0.00567	0.00082	-0.02730	0.03342	0.01984	-0.04099	-0.01769	-0.00034	0.01664	0.02361	-0.00246	-0.01058	0.01528	0.01015	-0.00497	-0.00814	0.02100	-0.02881	-0.02624	-0.02225	-0.02257	-0.01930	-0.00801	-0.01453	-0.00856	0.01147	0.00068	-0.05038	-0.01185	(And (Member $x0 scan) (Theme $e0 $x0))
p203747	0.01715	0.03536	-0.00172	0.00338	-0.00541	-0.00824	0.02763	-0.00445	-0.05754	0.02049	-0.00029	-0.00832	0.01347	-0.01877	-0.02080	0.03520	-0.00382	-0.00332	-0.00624	0.00743	-0.01847	-0.00881	-0.01023	-0.03015	-0.01128	-0.00035	-0.00966	-0.01617	-0.00712	-0.00675	-0.04193	-0.01262	(And (Member $x0 search) (Theme $e0 $x0))
p203748	-0.01938	0.19504	-0.08448	0.02007	-0.06603	-0.02621	-0.03208	-0.04378	0.11939	-0.13982	-0.02811	0.05994	-0.05555	0.05373	0.06647	0.12422	0.01568	0.12656	0.13752	0.14020	0.07624	-0.14867	-0.08345	0.13739	0.00838	-0.09191	-0.02420	0.18814	-0.08031	-0.12861	-0.08526	-0.05839	(And (Member $x0 seized) (Patient $e0 $x0))
